HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-27 00:00:00.000000,0.10605242,0.18303154,0.34709163,4680,8077,15317,0.32791901,0.54270992,0.74848206
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-28 00:00:00.000000,0.10912721,0.19188569,0.35457846,4815,8468,15648,0.33711931,0.53401598,0.74335907
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-29 00:00:00.000000,0.11153456,0.19825158,0.36241727,4922,8749,15994,0.35224285,0.52546477,0.74919956
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-30 00:00:00.000000,0.11322503,0.20194186,0.37110929,4996,8911,16377,0.35456300,0.52639218,0.74535357
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-08-31 00:00:00.000000,0.11600851,0.20218299,0.37563217,5119,8922,16577,0.36160994,0.50781904,0.74736935
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-01 00:00:00.000000,0.11743990,0.20931939,0.37720035,5182,9237,16646,0.36723212,0.51396662,0.74730944
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-02 00:00:00.000000,0.11892120,0.21368345,0.38786960,5248,9430,17117,0.36783078,0.51100095,0.74391128
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-03 00:00:00.000000,0.12147782,0.21746588,0.39411288,5360,9597,17392,0.37884084,0.50416057,0.72675650
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-04 00:00:00.000000,0.12469768,0.22021925,0.40490466,5503,9718,17869,0.37735635,0.50688394,0.70334848
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-05 00:00:00.000000,0.12541132,0.22237462,0.42248578,5534,9813,18644,0.36843468,0.51634022,0.66145275
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-06 00:00:00.000000,0.12876057,0.22462881,0.43407054,5682,9913,19156,0.36491805,0.50871588,0.66031915
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-07 00:00:00.000000,0.13408230,0.22690739,0.44094999,5917,10013,19459,0.36320330,0.50205944,0.67410148
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-08 00:00:00.000000,0.13956578,0.22723936,0.44661482,6159,10028,19709,0.35807614,0.49097436,0.65252558
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-09 00:00:00.000000,0.14323416,0.22798280,0.45211329,6321,10061,19952,0.34130392,0.48147610,0.64823913
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-10 00:00:00.000000,0.13984573,0.22963023,0.45766686,6171,10133,20197,0.33826275,0.47541661,0.64622413
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-11 00:00:00.000000,0.13803416,0.23102717,0.46343380,6091,10195,20452,0.33362277,0.47503577,0.64272596
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-12 00:00:00.000000,0.13656544,0.23395849,0.46955039,6026,10324,20721,0.32916402,0.46761495,0.63705382
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-13 00:00:00.000000,0.13467029,0.23242172,0.47024241,5943,10257,20752,0.32568312,0.45130980,0.63334781
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-14 00:00:00.000000,0.13305464,0.23023623,0.46244121,5871,10160,20408,0.32464414,0.44731987,0.63879304
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-15 00:00:00.000000,0.13087608,0.22735138,0.45375933,5775,10033,20025,0.32280832,0.44308774,0.63928459
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-16 00:00:00.000000,0.12993237,0.22302982,0.44449306,5734,9842,19616,0.31384603,0.43895991,0.64176002
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-17 00:00:00.000000,0.12948490,0.21888797,0.43486070,5714,9659,19191,0.30870540,0.43860002,0.62912081
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-18 00:00:00.000000,0.12931279,0.21476186,0.42455272,5706,9477,18736,0.30558439,0.44254314,0.62453128
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-19 00:00:00.000000,0.12921861,0.21146405,0.42178681,5702,9332,18614,0.29752170,0.44678411,0.62468548
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-20 00:00:00.000000,0.12915217,0.20919747,0.42801444,5699,9232,18888,0.29410621,0.44837510,0.62486733
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-21 00:00:00.000000,0.12539195,0.21213956,0.42364523,5533,9362,18696,0.29483056,0.45013526,0.63606914
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-22 00:00:00.000000,0.12644577,0.21609172,0.41810201,5580,9536,18451,0.29677683,0.44764522,0.64732209
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-23 00:00:00.000000,0.12413089,0.21489235,0.41571909,5478,9483,18346,0.28542033,0.44844566,0.65418035
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-24 00:00:00.000000,0.11820416,0.21701769,0.41352820,5216,9577,18249,0.30089972,0.44839917,0.65740234
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-25 00:00:00.000000,0.11757705,0.21875823,0.41183907,5188,9654,18175,0.30260015,0.45068222,0.65806792
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-26 00:00:00.000000,0.11838560,0.21781660,0.41098013,5224,9612,18137,0.30631427,0.45319540,0.65029044
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-27 00:00:00.000000,0.11958968,0.21633563,0.41209551,5277,9547,18186,0.30788170,0.45711416,0.65333012
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-28 00:00:00.000000,0.11474479,0.21554297,0.42104191,5063,9512,18581,0.31494016,0.45289592,0.65857847
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-29 00:00:00.000000,0.11311631,0.21310937,0.43048846,4991,9404,18998,0.31404163,0.44969532,0.66375996
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-09-30 00:00:00.000000,0.10886613,0.21333984,0.44067848,4804,9414,19447,0.30846670,0.44961519,0.66795807
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-01 00:00:00.000000,0.10470662,0.21073258,0.45119000,4620,9299,19911,0.29389454,0.44967714,0.66958948
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-02 00:00:00.000000,0.10066355,0.20953003,0.46197219,4442,9246,20387,0.28797050,0.44970271,0.67041928
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-03 00:00:00.000000,0.09674990,0.20974451,0.47255212,4269,9256,20854,0.28051691,0.44971392,0.67083093
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-04 00:00:00.000000,0.09302554,0.20907308,0.48323898,4105,9226,21326,0.28041408,0.44971904,0.67103290
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-05 00:00:00.000000,0.08704462,0.20397768,0.49670874,3841,9001,21920,0.28037871,0.44972143,0.67113155
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-06 00:00:00.000000,0.08084476,0.19787201,0.50597949,3567,8732,22329,0.28036534,0.44972256,0.67117966
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-07 00:00:00.000000,0.07508495,0.19440631,0.51799609,3313,8579,22859,0.28036034,0.44972310,0.67120312
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-08 00:00:00.000000,0.06973491,0.19217272,0.53025469,3077,8480,23400,0.28035847,0.44972336,0.67121456
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-09 00:00:00.000000,0.06476595,0.18919882,0.54275748,2858,8349,23952,0.28035777,0.44972349,0.67122015
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-10 00:00:00.000000,0.06015112,0.18660668,0.55550658,2654,8235,24515,0.28035751,0.44972355,0.67122288
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-11 00:00:00.000000,0.05586531,0.18569048,0.56850399,2465,8194,25088,0.28035742,0.44972358,0.67122421
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-12 00:00:00.000000,0.05188513,0.18615974,0.58175155,2289,8215,25673,0.28035738,0.44972359,0.67122486
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-13 00:00:00.000000,0.04818882,0.18805569,0.59525088,2126,8299,26269,0.28035737,0.44972360,0.67122518
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-14 00:00:00.000000,0.04475616,0.19060747,0.60900337,1975,8411,26876,0.28035736,0.44972360,0.67122534
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-15 00:00:00.000000,0.04206604,0.19078294,0.62301019,1856,8419,27494,0.28035736,0.44972360,0.67122541
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-16 00:00:00.000000,0.04002014,0.18937838,0.63727221,1766,8357,28123,0.28035736,0.44972360,0.67122545
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-09 00:00:00.000000,0.00907804,0.01144188,0.01507424,463,584,770,0.75518867,0.78895101,0.92780722
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-10 00:00:00.000000,0.01000465,0.01338218,0.01961953,511,683,1002,0.75518718,0.78893506,0.92780717
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-11 00:00:00.000000,0.01078671,0.01551170,0.02275111,551,792,1162,0.75518269,0.78889836,0.92780698
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-12 00:00:00.000000,0.01216625,0.01792660,0.02709193,621,916,1384,0.75516912,0.78881338,0.92780631
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-13 00:00:00.000000,0.01349746,0.02075348,0.03191326,689,1060,1631,0.75512814,0.78861537,0.92780379
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-14 00:00:00.000000,0.01510819,0.02405241,0.03762013,772,1229,1922,0.75500429,0.78815114,0.92779415
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-15 00:00:00.000000,0.01690806,0.02783812,0.04426140,864,1422,2262,0.75460247,0.78715463,0.92775696
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-16 00:00:00.000000,0.01886873,0.03219671,0.05197305,964,1645,2656,0.75188222,0.78505278,0.92761318
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-17 00:00:00.000000,0.02098703,0.03720313,0.06084226,1072,1901,3109,0.74468597,0.78304768,0.92705804
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-18 00:00:00.000000,0.02334179,0.04293785,0.07090280,1192,2194,3623,0.72345362,0.77724758,0.92494098
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-19 00:00:00.000000,0.02595136,0.04944023,0.08183069,1326,2526,4182,0.68005762,0.76054148,0.91726620
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-20 00:00:00.000000,0.02881856,0.05654769,0.09288200,1472,2890,4747,0.62139814,0.74657254,0.89389428
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-21 00:00:00.000000,0.03183458,0.06301326,0.10317790,1627,3220,5273,0.56766794,0.71470558,0.84875335
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-22 00:00:00.000000,0.03489656,0.06818115,0.11164582,1783,3484,5706,0.49037749,0.66096491,0.81833292
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-23 00:00:00.000000,0.03828083,0.07253725,0.11885940,1956,3707,6074,0.40466048,0.61281260,0.81543016
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-24 00:00:00.000000,0.04174997,0.07643028,0.12305985,2133,3906,6289,0.33816653,0.58731277,0.81307208
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-25 00:00:00.000000,0.04553223,0.08122369,0.12350151,2327,4151,6312,0.31004597,0.55822534,0.79625703
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-26 00:00:00.000000,0.04898899,0.08452711,0.12257408,2503,4320,6264,0.30069102,0.44315053,0.77869384
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-27 00:00:00.000000,0.05070377,0.08543123,0.12107903,2591,4366,6188,0.29811262,0.41235208,0.65917582
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-28 00:00:00.000000,0.05164224,0.08415028,0.12070007,2639,4300,6168,0.29724850,0.40418513,0.62545178
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-29 00:00:00.000000,0.05215848,0.08282534,0.12039520,2665,4233,6153,0.29643975,0.40035154,0.61474595
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-30 00:00:00.000000,0.05255079,0.08281483,0.12027534,2685,4232,6147,0.29400984,0.39578322,0.60606980
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-03-31 00:00:00.000000,0.05279063,0.08402221,0.11899550,2698,4294,6081,0.28622036,0.38302878,0.59142009
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-01 00:00:00.000000,0.05274669,0.08370376,0.11582562,2695,4278,5919,0.25132136,0.36918180,0.56719793
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-02 00:00:00.000000,0.05231449,0.08072220,0.11156540,2673,4125,5702,0.23369167,0.35909029,0.53188602
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-03 00:00:00.000000,0.05144421,0.07961557,0.10690182,2629,4069,5463,0.22885041,0.34554128,0.49227708
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-04 00:00:00.000000,0.05018951,0.07813556,0.10328804,2565,3993,5278,0.22790647,0.33586056,0.46985569
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-05 00:00:00.000000,0.04859110,0.07609374,0.09901042,2483,3889,5060,0.22770399,0.33193293,0.46114271
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-06 00:00:00.000000,0.04695817,0.07339062,0.09470614,2399,3750,4840,0.22766746,0.33058518,0.45938658
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-07 00:00:00.000000,0.04502556,0.07086353,0.09058552,2301,3621,4629,0.22768708,0.33015551,0.45799476
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-08 00:00:00.000000,0.04353214,0.06776607,0.08664803,2224,3463,4428,0.22779786,0.33003835,0.45727459
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-09 00:00:00.000000,0.04206353,0.06446144,0.08288049,2149,3294,4235,0.22822728,0.33006388,0.45690945
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-10 00:00:00.000000,0.04048792,0.06118161,0.07940852,2069,3126,4058,0.22980649,0.33005310,0.45672689
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-11 00:00:00.000000,0.03895892,0.05796535,0.07685979,1991,2962,3928,0.23499425,0.32956833,0.45663816
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-12 00:00:00.000000,0.03746405,0.05550944,0.07417973,1914,2837,3791,0.24541829,0.32898688,0.45660061
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-13 00:00:00.000000,0.03598263,0.05470996,0.07158000,1839,2796,3658,0.25206374,0.32712139,0.45503454
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-14 00:00:00.000000,0.03445222,0.05376354,0.06940894,1760,2747,3547,0.25108174,0.32501379,0.44991438
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-15 00:00:00.000000,0.03285123,0.05237624,0.06780330,1678,2676,3465,0.25054164,0.32061889,0.45297006
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-16 00:00:00.000000,0.03124090,0.05067589,0.06664875,1596,2590,3406,0.25045479,0.31386348,0.45802828
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-17 00:00:00.000000,0.02982454,0.04996728,0.06634732,1524,2553,3390,0.25044132,0.30955253,0.45839817
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-18 00:00:00.000000,0.02844971,0.04911413,0.06368014,1454,2510,3254,0.25049122,0.30634664,0.45813172
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-19 00:00:00.000000,0.02711974,0.04703281,0.06171516,1386,2403,3154,0.25108889,0.30389007,0.45659279
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-20 00:00:00.000000,0.02577042,0.04502678,0.06026317,1317,2301,3080,0.25075979,0.30075901,0.45154564
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-21 00:00:00.000000,0.02442002,0.04315070,0.05883895,1248,2205,3007,0.24651692,0.29847459,0.44253681
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-22 00:00:00.000000,0.02304883,0.04129395,0.05743753,1178,2110,2935,0.24310750,0.29321568,0.43696719
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-23 00:00:00.000000,0.02169138,0.03956252,0.05605750,1108,2022,2865,0.23836836,0.27830695,0.44160359
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-24 00:00:00.000000,0.02036512,0.03739909,0.05468622,1040,1911,2794,0.23064596,0.26569403,0.43676280
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-25 00:00:00.000000,0.01905684,0.03527135,0.05329208,973,1802,2723,0.21855479,0.25454190,0.42703091
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-26 00:00:00.000000,0.01783378,0.03289100,0.05180298,911,1681,2647,0.20350437,0.24654452,0.42014302
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-27 00:00:00.000000,0.01667828,0.03068381,0.05012134,852,1568,2561,0.19239041,0.24151319,0.39158455
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-28 00:00:00.000000,0.01556187,0.02848214,0.04816396,795,1455,2461,0.18601677,0.23566139,0.36597816
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-29 00:00:00.000000,0.01437368,0.02612741,0.04599426,734,1335,2350,0.18294916,0.23413759,0.34418142
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-04-30 00:00:00.000000,0.01325018,0.02393004,0.04371929,677,1223,2234,0.18151025,0.23341238,0.33184252
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-01 00:00:00.000000,0.01221483,0.02190086,0.04141309,624,1119,2116,0.18078786,0.23387503,0.32881321
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-02 00:00:00.000000,0.01125996,0.02003539,0.03906834,575,1023,1996,0.17966213,0.23000853,0.32731259
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-03 00:00:00.000000,0.01038133,0.01832331,0.03661548,530,936,1871,0.17824827,0.22532646,0.32692538
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-04 00:00:00.000000,0.00959969,0.01675921,0.03422937,490,856,1749,0.17694230,0.22614260,0.32712636
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-05 00:00:00.000000,0.00888891,0.01532838,0.03188116,454,783,1629,0.17563281,0.22876762,0.33003214
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-06 00:00:00.000000,0.00825154,0.01402221,0.02951639,421,716,1508,0.17510578,0.23325420,0.32808159
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-07 00:00:00.000000,0.00760309,0.01283183,0.02724599,388,655,1392,0.17591084,0.23747699,0.33142535
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-08 00:00:00.000000,0.00696453,0.01177591,0.02507981,355,601,1281,0.17714163,0.22921918,0.33647537
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-09 00:00:00.000000,0.00653370,0.01084634,0.02302208,333,554,1176,0.18039715,0.21982372,0.34382630
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-10 00:00:00.000000,0.00615739,0.01001760,0.02108752,314,511,1077,0.18489100,0.21543693,0.35124199
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-11 00:00:00.000000,0.00579791,0.00933635,0.01927856,296,477,985,0.18558063,0.21546197,0.35428974
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-12 00:00:00.000000,0.00541529,0.00873423,0.01761364,276,446,900,0.18562734,0.21535551,0.35727233
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-13 00:00:00.000000,0.00502587,0.00811600,0.01608751,256,414,822,0.18563365,0.21514762,0.35862569
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-14 00:00:00.000000,0.00463413,0.00761225,0.01469436,236,389,751,0.18565188,0.21503879,0.35916195
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-15 00:00:00.000000,0.00427694,0.00713336,0.01342262,218,364,686,0.18573635,0.21501840,0.35873116
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-16 00:00:00.000000,0.00395173,0.00665805,0.01236366,201,340,631,0.18611682,0.21567974,0.35660575
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-17 00:00:00.000000,0.00365742,0.00612175,0.01180664,186,312,603,0.18770374,0.22146671,0.35514370
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-18 00:00:00.000000,0.00337603,0.00569801,0.01117886,172,291,571,0.19154992,0.22083977,0.35560765
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-19 00:00:00.000000,0.00312777,0.00534818,0.01051228,159,273,537,0.19228192,0.22034878,0.36123543
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-20 00:00:00.000000,0.00290387,0.00497532,0.00968266,148,254,494,0.19121227,0.22197074,0.36287246
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-21 00:00:00.000000,0.00270204,0.00459758,0.00886055,138,234,452,0.19111904,0.22347920,0.36331708
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-05-22 00:00:00.000000,0.00251839,0.00427286,0.00814929,128,218,416,0.19154947,0.22723575,0.36010549
