HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-11 00:00:00.000000,0.00161043,0.02067461,0.05654045,0,3,10,0.24425714,0.43675863,0.81609224
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-12 00:00:00.000000,0.00089156,0.01631950,0.04955936,0,2,8,0.24220187,0.43772404,0.81444193
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-13 00:00:00.000000,0.00048875,0.01272958,0.04345353,0,2,7,0.24186860,0.44574502,0.81276922
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-14 00:00:00.000000,0.00026806,0.01003899,0.03811984,0,1,6,0.24648494,0.46032147,0.80853707
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-15 00:00:00.000000,0.00014734,0.00772042,0.03346248,0,1,5,0.24790086,0.46352847,0.84004378
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-16 00:00:00.000000,0.00008244,0.00619579,0.02939426,0,1,5,0.24776525,0.47920984,0.86894984
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-17 00:00:00.000000,0.00004964,0.00502053,0.02583725,0,0,4,0.24770323,0.47057365,0.89721459
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-18 00:00:00.000000,0.00002981,0.00395971,0.02272343,0,0,4,0.24245039,0.45621391,0.92764031
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-19 00:00:00.000000,0.00001783,0.00310771,0.01999469,0,0,3,0.24064363,0.46702062,0.95002279
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-20 00:00:00.000000,0.00001062,0.00245165,0.01760224,0,0,3,0.23623391,0.47240015,0.93910639
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-21 00:00:00.000000,0.00000630,0.00193973,0.01570666,0,0,2,0.23432224,0.47186449,0.93205163
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-22 00:00:00.000000,0.00000372,0.00153653,0.01415931,0,0,2,0.23395795,0.47049986,0.94159366
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-23 00:00:00.000000,0.00000220,0.00125216,0.01276489,0,0,2,0.23001717,0.47934886,0.96392216
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-24 00:00:00.000000,0.00000130,0.00102512,0.01142956,0,0,2,0.23801786,0.48314309,0.98209636
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-25 00:00:00.000000,0.00000076,0.00085256,0.00987524,0,0,1,0.24282670,0.48744341,0.97255428
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-26 00:00:00.000000,0.00000045,0.00071019,0.00851079,0,0,1,0.23081369,0.48750948,0.94418857
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-27 00:00:00.000000,0.00000027,0.00059208,0.00740434,0,0,1,0.23213692,0.49843792,0.94665964
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-28 00:00:00.000000,0.00000016,0.00049410,0.00656476,0,0,1,0.23673162,0.50768610,0.92576340
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-29 00:00:00.000000,0.00000009,0.00040883,0.00583060,0,0,1,0.24122562,0.50303694,0.91184397
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-30 00:00:00.000000,0.00000006,0.00033153,0.00518992,0,0,0,0.24257657,0.50356826,0.92780789
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-05-31 00:00:00.000000,0.00000003,0.00026923,0.00463111,0,0,0,0.23960909,0.50298289,0.92197578
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-01 00:00:00.000000,0.00000002,0.00021879,0.00407037,0,0,0,0.23242653,0.50589975,0.91627075
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-02 00:00:00.000000,0.00000001,0.00017660,0.00350048,0,0,0,0.23426360,0.52790110,0.93027091
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-03 00:00:00.000000,0.00000001,0.00014047,0.00300775,0,0,0,0.22996595,0.53952790,0.95445274
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-04 00:00:00.000000,0.00000001,0.00011228,0.00269418,0,0,0,0.22504124,0.54681218,0.95632394
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-05 00:00:00.000000,0.00000000,0.00009212,0.00242556,0,0,0,0.21704884,0.54703606,0.96013472
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-06 00:00:00.000000,0.00000000,0.00007570,0.00218286,0,0,0,0.21502074,0.54218983,0.99821806
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-07 00:00:00.000000,0.00000000,0.00006221,0.00196358,0,0,0,0.21441953,0.53842441,1.04864752
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-08 00:00:00.000000,0.00000000,0.00005026,0.00176570,0,0,0,0.21424143,0.52831163,1.09847514
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-09 00:00:00.000000,0.00000000,0.00004056,0.00158732,0,0,0,0.21417308,0.51718373,1.12179002
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-10 00:00:00.000000,0.00000000,0.00003282,0.00142667,0,0,0,0.21410859,0.51299961,1.12298726
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-11 00:00:00.000000,0.00000000,0.00002723,0.00128196,0,0,0,0.21396856,0.50884997,1.12470263
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-12 00:00:00.000000,0.00000000,0.00002259,0.00115099,0,0,0,0.21357896,0.50018219,1.13362756
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-13 00:00:00.000000,0.00000000,0.00001833,0.00103040,0,0,0,0.21245617,0.50030421,1.14509575
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-14 00:00:00.000000,0.00000000,0.00001441,0.00091750,0,0,0,0.20259768,0.49410614,1.14192873
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-15 00:00:00.000000,0.00000000,0.00001131,0.00081375,0,0,0,0.20250120,0.48027237,1.14038814
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-16 00:00:00.000000,0.00000000,0.00000879,0.00072047,0,0,0,0.19745511,0.46875921,1.13983066
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-17 00:00:00.000000,0.00000000,0.00000673,0.00063776,0,0,0,0.19310447,0.46811539,1.13980414
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-18 00:00:00.000000,0.00000000,0.00000516,0.00056494,0,0,0,0.19049284,0.46818193,1.14038197
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-19 00:00:00.000000,0.00000000,0.00000407,0.00050093,0,0,0,0.18846265,0.45922713,1.14237512
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-20 00:00:00.000000,0.00000000,0.00000321,0.00044461,0,0,0,0.18635437,0.45561540,1.14806896
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-21 00:00:00.000000,0.00000000,0.00000256,0.00039495,0,0,0,0.18421599,0.45469941,1.16129606
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-22 00:00:00.000000,0.00000000,0.00000206,0.00035106,0,0,0,0.18232303,0.46336559,1.18208507
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-23 00:00:00.000000,0.00000000,0.00000167,0.00031215,0,0,0,0.18094367,0.46652166,1.20159258
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-24 00:00:00.000000,0.00000000,0.00000136,0.00027742,0,0,0,0.18869683,0.47068896,1.22528345
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-25 00:00:00.000000,0.00000000,0.00000112,0.00024562,0,0,0,0.19778791,0.46247743,1.28322422
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-26 00:00:00.000000,0.00000000,0.00000091,0.00021691,0,0,0,0.20434271,0.45485556,1.34001159
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-27 00:00:00.000000,0.00000000,0.00000075,0.00019134,0,0,0,0.20932230,0.45831608,1.38834200
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-28 00:00:00.000000,0.00000000,0.00000062,0.00016872,0,0,0,0.21304609,0.47299036,1.42546517
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-29 00:00:00.000000,0.00000000,0.00000051,0.00014879,0,0,0,0.20858785,0.47865132,1.45113344
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-06-30 00:00:00.000000,0.00000000,0.00000042,0.00013406,0,0,0,0.20433727,0.47934565,1.46801744
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-01 00:00:00.000000,0.00000000,0.00000034,0.00012499,0,0,0,0.20376177,0.47892815,1.47864466
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-02 00:00:00.000000,0.00000000,0.00000028,0.00011143,0,0,0,0.21371715,0.47832447,1.48508955
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-03 00:00:00.000000,0.00000000,0.00000022,0.00009943,0,0,0,0.19629795,0.47521811,1.48882953
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-04 00:00:00.000000,0.00000000,0.00000018,0.00008856,0,0,0,0.19644863,0.47818625,1.49076388
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-05 00:00:00.000000,0.00000000,0.00000015,0.00007877,0,0,0,0.19793017,0.47659374,1.58055943
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-06 00:00:00.000000,0.00000000,0.00000012,0.00006999,0,0,0,0.19811888,0.48190727,1.63153251
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-07 00:00:00.000000,0.00000000,0.00000010,0.00006213,0,0,0,0.19813003,0.48237250,1.62820351
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-08 00:00:00.000000,0.00000000,0.00000008,0.00005674,0,0,0,0.18852234,0.47417366,1.62670796
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-09 00:00:00.000000,0.00000000,0.00000006,0.00005196,0,0,0,0.18424201,0.47461574,1.62663685
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-10 00:00:00.000000,0.00000000,0.00000004,0.00004758,0,0,0,0.19602208,0.48226293,1.59804857
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-11 00:00:00.000000,0.00000000,0.00000004,0.00004313,0,0,0,0.19477297,0.49142670,1.56671285
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-12 00:00:00.000000,0.00000000,0.00000003,0.00003815,0,0,0,0.19325362,0.47828185,1.60987199
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-13 00:00:00.000000,0.00000000,0.00000002,0.00003368,0,0,0,0.19351273,0.47142814,1.69357522
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-14 00:00:00.000000,0.00000000,0.00000002,0.00002968,0,0,0,0.19367547,0.46635483,1.68390088
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-15 00:00:00.000000,0.00000000,0.00000002,0.00002610,0,0,0,0.19375069,0.46687128,1.68580569
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-16 00:00:00.000000,0.00000000,0.00000001,0.00002290,0,0,0,0.19390027,0.46438749,1.71236123
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-17 00:00:00.000000,0.00000000,0.00000001,0.00002007,0,0,0,0.19437843,0.46474261,1.66843499
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-18 00:00:00.000000,0.00000000,0.00000001,0.00001758,0,0,0,0.19203748,0.46485239,1.66897652
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-19 00:00:00.000000,0.00000000,0.00000001,0.00001539,0,0,0,0.18903748,0.47000670,1.68112354
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-20 00:00:00.000000,0.00000000,0.00000001,0.00001348,0,0,0,0.18959152,0.47190737,1.68497167
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-21 00:00:00.000000,0.00000000,0.00000000,0.00001181,0,0,0,0.18914907,0.46228538,1.68659193
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-22 00:00:00.000000,0.00000000,0.00000000,0.00001034,0,0,0,0.18922752,0.46153003,1.68938503
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-23 00:00:00.000000,0.00000000,0.00000000,0.00000928,0,0,0,0.18959831,0.46658399,1.70173826
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-24 00:00:00.000000,0.00000000,0.00000000,0.00000879,0,0,0,0.19047228,0.45956830,1.75791925
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-25 00:00:00.000000,0.00000000,0.00000000,0.00000825,0,0,0,0.19104184,0.45356733,1.92785357
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-26 00:00:00.000000,0.00000000,0.00000000,0.00000769,0,0,0,0.19372944,0.43488750,1.99031512
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-27 00:00:00.000000,0.00000000,0.00000000,0.00000717,0,0,0,0.19508857,0.42744426,2.01112022
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-28 00:00:00.000000,0.00000000,0.00000000,0.00000668,0,0,0,0.19579094,0.42887088,2.02151211
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-29 00:00:00.000000,0.00000000,0.00000000,0.00000619,0,0,0,0.20149529,0.43220368,2.02434771
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-30 00:00:00.000000,0.00000000,0.00000000,0.00000567,0,0,0,0.20833397,0.42891746,2.02096242
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-07-31 00:00:00.000000,0.00000000,0.00000000,0.00000509,0,0,0,0.20939142,0.43058060,2.01033299
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-01 00:00:00.000000,0.00000000,0.00000000,0.00000447,0,0,0,0.20951200,0.42777212,1.92613218
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-02 00:00:00.000000,0.00000000,0.00000000,0.00000386,0,0,0,0.20908879,0.41737483,1.85729944
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-03 00:00:00.000000,0.00000000,0.00000000,0.00000330,0,0,0,0.20670047,0.41631656,1.85231323
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-04 00:00:00.000000,0.00000000,0.00000000,0.00000282,0,0,0,0.19698189,0.41383880,1.87942721
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-05 00:00:00.000000,0.00000000,0.00000000,0.00000243,0,0,0,0.17580939,0.41598175,1.94046168
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-06 00:00:00.000000,0.00000000,0.00000000,0.00000218,0,0,0,0.17208660,0.41917989,1.94844035
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-07 00:00:00.000000,0.00000000,0.00000000,0.00000197,0,0,0,0.17138326,0.42278998,1.94575445
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-08 00:00:00.000000,0.00000000,0.00000000,0.00000177,0,0,0,0.17081149,0.42038934,1.93786956
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-09 00:00:00.000000,0.00000000,0.00000000,0.00000159,0,0,0,0.17031929,0.42015286,1.91222030
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-10 00:00:00.000000,0.00000000,0.00000000,0.00000143,0,0,0,0.16991110,0.42199073,1.84063886
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-11 00:00:00.000000,0.00000000,0.00000000,0.00000127,0,0,0,0.16539559,0.42499231,1.89548211
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-12 00:00:00.000000,0.00000000,0.00000000,0.00000114,0,0,0,0.16435696,0.42416747,1.97833098
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-13 00:00:00.000000,0.00000000,0.00000000,0.00000101,0,0,0,0.16331593,0.42168993,1.97646143
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-14 00:00:00.000000,0.00000000,0.00000000,0.00000091,0,0,0,0.15702635,0.42727193,1.97637040
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-15 00:00:00.000000,0.00000000,0.00000000,0.00000082,0,0,0,0.15042407,0.43218981,2.03130537
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-16 00:00:00.000000,0.00000000,0.00000000,0.00000074,0,0,0,0.13859015,0.42921409,2.08494451
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-17 00:00:00.000000,0.00000000,0.00000000,0.00000067,0,0,0,0.13255871,0.43349628,2.08293347
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-18 00:00:00.000000,0.00000000,0.00000000,0.00000061,0,0,0,0.12876679,0.42942951,2.07729609
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-19 00:00:00.000000,0.00000000,0.00000000,0.00000056,0,0,0,0.12677347,0.42853845,2.06608360
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-20 00:00:00.000000,0.00000000,0.00000000,0.00000051,0,0,0,0.12705772,0.42440790,2.04580008
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-21 00:00:00.000000,0.00000000,0.00000000,0.00000047,0,0,0,0.12942804,0.43080991,2.01288903
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-22 00:00:00.000000,0.00000000,0.00000000,0.00000043,0,0,0,0.13313896,0.42437901,2.03879135
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-08-23 00:00:00.000000,0.00000000,0.00000000,0.00000039,0,0,0,0.13724074,0.42320157,2.08355085
