HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-20 00:00:00.000000,0.00536259,0.01331119,0.03693347,20,52,144,0.20355301,0.37086901,0.57619130
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-21 00:00:00.000000,0.00490650,0.01256722,0.03584491,19,49,140,0.20355993,0.37778553,0.59825512
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-22 00:00:00.000000,0.00523175,0.01373986,0.03538876,20,53,138,0.20312403,0.38571431,0.59955398
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-23 00:00:00.000000,0.00526874,0.01502615,0.03537479,20,58,138,0.20259922,0.40085296,0.60024576
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-24 00:00:00.000000,0.00542119,0.01649397,0.03579841,21,64,139,0.20181359,0.41122476,0.60151231
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-25 00:00:00.000000,0.00523357,0.01804840,0.03647279,20,70,142,0.20090359,0.42103924,0.60516674
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-26 00:00:00.000000,0.00495029,0.01899581,0.03730396,19,74,145,0.20421868,0.42510968,0.61526414
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-27 00:00:00.000000,0.00467421,0.01944804,0.03755628,18,76,146,0.21905293,0.43128966,0.63412103
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-28 00:00:00.000000,0.00443542,0.02005934,0.03771092,17,78,147,0.22629592,0.43613189,0.65481725
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-29 00:00:00.000000,0.00620172,0.02028221,0.03746241,24,79,146,0.23466292,0.43888321,0.68246194
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-06-30 00:00:00.000000,0.00698901,0.02107543,0.03721615,27,82,145,0.24391532,0.44494462,0.69031162
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-01 00:00:00.000000,0.00863194,0.02147887,0.03822487,33,83,149,0.25361617,0.45779527,0.69229639
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-02 00:00:00.000000,0.00988580,0.02155776,0.04011985,38,84,156,0.26202892,0.47466551,0.69278299
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-03 00:00:00.000000,0.01067872,0.02126136,0.04208432,41,83,164,0.26825873,0.48739388,0.69289329
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-04 00:00:00.000000,0.01105093,0.02194159,0.04396357,43,85,171,0.27246224,0.49345308,0.69286536
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-05 00:00:00.000000,0.01105381,0.02349611,0.04501081,43,91,175,0.27538815,0.49799342,0.70002095
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-06 00:00:00.000000,0.01144282,0.02359978,0.04573765,44,92,178,0.27799466,0.50047622,0.68622455
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-07 00:00:00.000000,0.01090639,0.02372950,0.04581030,42,92,179,0.28139515,0.50138484,0.66376831
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-08 00:00:00.000000,0.01003442,0.02361669,0.04557829,39,92,178,0.28675881,0.50632565,0.67113474
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-09 00:00:00.000000,0.00963811,0.02391935,0.04532248,37,93,177,0.29448998,0.50793549,0.67284075
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-10 00:00:00.000000,0.01037096,0.02386609,0.04666998,40,93,182,0.30304938,0.50875375,0.67037225
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-11 00:00:00.000000,0.01108022,0.02370872,0.04931253,43,92,192,0.30995461,0.51024966,0.65859790
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-12 00:00:00.000000,0.01178234,0.02383185,0.05165884,46,93,201,0.31426878,0.51045633,0.65555699
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-13 00:00:00.000000,0.01168839,0.02389847,0.05336623,45,93,208,0.31670681,0.50736586,0.66489231
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-14 00:00:00.000000,0.01156843,0.02397636,0.05476251,45,93,214,0.31852186,0.50792673,0.66425340
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-15 00:00:00.000000,0.01118206,0.02458367,0.05588575,43,96,218,0.32147522,0.50725240,0.65580922
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-16 00:00:00.000000,0.01092707,0.02549812,0.05684018,42,99,222,0.32889808,0.50653569,0.64776959
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-17 00:00:00.000000,0.01063059,0.02631861,0.05789812,41,102,226,0.33705496,0.50950010,0.64455062
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-18 00:00:00.000000,0.01036188,0.02695447,0.05896422,40,105,230,0.34980142,0.50818615,0.67924481
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-19 00:00:00.000000,0.01012777,0.02691737,0.06003709,39,105,234,0.36655535,0.51350423,0.71278460
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-20 00:00:00.000000,0.01023249,0.02806866,0.06142275,39,109,240,0.37326416,0.51711222,0.73852214
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-21 00:00:00.000000,0.01045930,0.02890885,0.06236189,40,112,243,0.37170274,0.53069509,0.75478414
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-22 00:00:00.000000,0.01089094,0.02946386,0.06396304,42,115,249,0.37187371,0.53957460,0.75435153
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-23 00:00:00.000000,0.01135252,0.02973829,0.06458798,44,116,252,0.37457624,0.52192968,0.76951670
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-24 00:00:00.000000,0.01138240,0.03050369,0.06473334,44,119,252,0.37815762,0.52383811,0.78046718
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-25 00:00:00.000000,0.01141370,0.03142472,0.06464174,44,122,252,0.36936688,0.52622780,0.79386343
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-26 00:00:00.000000,0.01144736,0.03224149,0.06442592,44,126,251,0.36668577,0.53038437,0.80792878
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-27 00:00:00.000000,0.01205946,0.03274596,0.06457052,47,127,252,0.36659294,0.52350030,0.81642675
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-28 00:00:00.000000,0.01316544,0.03323581,0.06503338,51,129,254,0.36654338,0.52453551,0.81939181
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-29 00:00:00.000000,0.01435177,0.03368575,0.06561199,56,131,256,0.36589554,0.52909158,0.81850679
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-30 00:00:00.000000,0.01564402,0.03381646,0.06586178,61,132,257,0.36343872,0.53638929,0.81288936
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-07-31 00:00:00.000000,0.01694987,0.03426242,0.06721876,66,133,262,0.36445792,0.53914729,0.81875491
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-01 00:00:00.000000,0.01754598,0.03464748,0.06924879,68,135,270,0.36569194,0.54851936,0.88156449
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-02 00:00:00.000000,0.01799286,0.03512853,0.07163105,70,137,279,0.36616216,0.56454620,0.88297545
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-03 00:00:00.000000,0.01838547,0.03592143,0.07355743,71,140,287,0.36630384,0.57555105,0.88858654
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-04 00:00:00.000000,0.01897737,0.03638477,0.07565195,74,142,295,0.36542188,0.57785225,0.88947860
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-05 00:00:00.000000,0.01962231,0.03716356,0.07754392,76,145,303,0.36439626,0.57655190,0.88393125
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-06 00:00:00.000000,0.02042338,0.03797588,0.07915291,79,148,309,0.36765656,0.57214592,0.87150915
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-07 00:00:00.000000,0.02033987,0.03886895,0.07888283,79,151,308,0.36896391,0.57972827,0.84684463
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-08 00:00:00.000000,0.02142630,0.03980014,0.07901642,83,155,308,0.37062654,0.58141322,0.81848657
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-09 00:00:00.000000,0.02248021,0.04073586,0.07999588,87,159,312,0.37183153,0.57979982,0.75252867
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-10 00:00:00.000000,0.02183038,0.04190767,0.08071840,85,163,315,0.37239642,0.57970324,0.70368830
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-11 00:00:00.000000,0.02143833,0.04317176,0.08141281,83,168,318,0.37282109,0.57949491,0.73115963
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-12 00:00:00.000000,0.02100504,0.04381174,0.08207395,82,171,320,0.37407535,0.58252955,0.73696609
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-13 00:00:00.000000,0.02136545,0.04507040,0.08279798,83,176,323,0.37533053,0.58340174,0.74950065
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-14 00:00:00.000000,0.02194416,0.04666479,0.08363683,85,182,326,0.37674121,0.58819041,0.78520632
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-15 00:00:00.000000,0.02277120,0.04825402,0.08473194,88,188,331,0.37820152,0.59210428,0.80195805
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-16 00:00:00.000000,0.02349783,0.04954522,0.08732167,91,193,341,0.39020614,0.59794750,0.81285217
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-17 00:00:00.000000,0.02472865,0.05071081,0.09230107,96,198,360,0.41433721,0.60003671,0.81472771
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-18 00:00:00.000000,0.02598128,0.05189850,0.09377500,101,202,366,0.42466075,0.60524263,0.81841321
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-19 00:00:00.000000,0.02749076,0.05306492,0.09872641,107,207,385,0.42577164,0.61858905,0.82898589
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-20 00:00:00.000000,0.02860228,0.05451030,0.10606815,111,213,414,0.42473664,0.62671423,0.84380495
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-21 00:00:00.000000,0.02952309,0.05663399,0.11507928,115,221,449,0.42349721,0.63310199,0.85922526
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-22 00:00:00.000000,0.03027526,0.05838589,0.12541915,118,228,490,0.42352152,0.63799780,0.86779861
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-23 00:00:00.000000,0.03091479,0.06062791,0.13410966,120,236,524,0.43577282,0.65086349,0.87075500
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-24 00:00:00.000000,0.03376935,0.06278955,0.13796932,131,245,539,0.43957262,0.64283455,0.87020924
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-25 00:00:00.000000,0.03585441,0.06593741,0.14982265,140,257,585,0.44171316,0.66617724,0.86676808
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-26 00:00:00.000000,0.03726931,0.07048018,0.16208990,145,275,633,0.44225279,0.69752133,0.87499927
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-27 00:00:00.000000,0.03891959,0.07413583,0.17235746,152,289,673,0.44251819,0.68856383,0.87080497
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-28 00:00:00.000000,0.04072197,0.07844325,0.18033562,159,306,704,0.45654171,0.69705231,0.86252512
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-29 00:00:00.000000,0.04230250,0.08158182,0.18679540,165,318,730,0.44844605,0.69615425,0.84749630
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-30 00:00:00.000000,0.04348781,0.08624429,0.19254577,169,337,752,0.44177733,0.68374696,0.82403831
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-08-31 00:00:00.000000,0.04528476,0.09357445,0.19808508,176,365,774,0.43647239,0.68440974,0.79607301
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-01 00:00:00.000000,0.04674184,0.09977152,0.19945801,182,389,779,0.43134374,0.67819594,0.78840630
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-02 00:00:00.000000,0.04853096,0.10633943,0.20345453,189,415,795,0.42082233,0.67022466,0.77590624
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-03 00:00:00.000000,0.04995172,0.11182564,0.21245589,195,437,830,0.41553452,0.65451210,0.76999360
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-04 00:00:00.000000,0.04960029,0.11493673,0.21829181,193,449,853,0.41398760,0.62026130,0.77909948
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-05 00:00:00.000000,0.04897256,0.11684133,0.22500486,191,456,879,0.41277128,0.60570295,0.81712156
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-06 00:00:00.000000,0.05088532,0.11894274,0.23155004,198,464,904,0.38033108,0.60599291,0.81898717
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-07 00:00:00.000000,0.05202750,0.11730307,0.23595644,203,458,922,0.36927494,0.59196533,0.81940906
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-08 00:00:00.000000,0.05328847,0.11589223,0.23953414,208,452,936,0.36716780,0.57559927,0.81950432
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-09 00:00:00.000000,0.05244492,0.11429719,0.24645461,204,446,963,0.36678397,0.57351101,0.81952602
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-10 00:00:00.000000,0.05010096,0.11543750,0.26429328,195,451,1032,0.36671459,0.57269339,0.81953109
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-11 00:00:00.000000,0.04790621,0.11563511,0.28354599,187,451,1108,0.36670205,0.57245140,0.81965557
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-12 00:00:00.000000,0.04580388,0.11509038,0.30449685,179,449,1190,0.36669979,0.57237982,0.81966035
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-13 00:00:00.000000,0.04311088,0.11252065,0.32695186,168,439,1277,0.36669938,0.57235857,0.81966157
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-14 00:00:00.000000,0.04052413,0.10957160,0.35101210,158,428,1371,0.36669930,0.57235223,0.81966188
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-15 00:00:00.000000,0.03809183,0.10762624,0.37678428,148,420,1472,0.36669929,0.57235034,0.81966196
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-16 00:00:00.000000,0.03580495,0.10726030,0.40438095,139,419,1580,0.36669929,0.57234977,0.81966198
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-17 00:00:00.000000,0.03365493,0.10542521,0.43392061,131,412,1695,0.36669929,0.57234960,0.81966198
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-18 00:00:00.000000,0.03163366,0.10498295,0.46552776,123,410,1819,0.36669929,0.57234955,0.81966198
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-19 00:00:00.000000,0.02973350,0.10503830,0.49911192,116,410,1950,0.36669929,0.57234954,0.81966198
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-20 00:00:00.000000,0.02794725,0.10657445,0.53484335,109,416,2090,0.36669929,0.57234953,0.81966198
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-21 00:00:00.000000,0.02626812,0.10842368,0.57298815,102,423,2239,0.36669929,0.57234953,0.81966198
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-22 00:00:00.000000,0.02468971,0.11029991,0.61368744,96,431,2398,0.36669929,0.57234953,0.81966198
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-09 00:00:00.000000,0.00060212,0.00312748,0.01079962,1,8,29,0.58542472,0.76313560,1.07272413
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-10 00:00:00.000000,0.00052099,0.00266833,0.00958437,1,7,26,0.58542678,0.76313563,1.07272413
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-11 00:00:00.000000,0.00062828,0.00294118,0.00979875,1,8,27,0.58543200,0.76313576,1.07272412
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-12 00:00:00.000000,0.00066525,0.00308655,0.00963429,1,8,26,0.58544520,0.76313633,1.07272409
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-13 00:00:00.000000,0.00074014,0.00333468,0.00947911,2,9,26,0.58547864,0.76313870,1.07272402
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-14 00:00:00.000000,0.00078948,0.00353906,0.00945507,2,9,26,0.58556343,0.76314862,1.07272388
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-15 00:00:00.000000,0.00084794,0.00382886,0.00976606,2,10,27,0.58577841,0.76286483,1.07272354
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-16 00:00:00.000000,0.00121346,0.00467242,0.01049352,3,12,29,0.58632298,0.76158757,1.07272274
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-17 00:00:00.000000,0.00158176,0.00551297,0.01184600,4,15,32,0.58769714,0.76135910,1.07272075
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-18 00:00:00.000000,0.00258285,0.00664854,0.01409277,7,18,39,0.59004461,0.77838568,1.07271554
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-19 00:00:00.000000,0.00294132,0.00777719,0.01659115,8,21,46,0.59024064,0.78863993,1.07270037
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-20 00:00:00.000000,0.00334912,0.00896423,0.01935590,9,24,53,0.59123871,0.79382132,1.07264829
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-21 00:00:00.000000,0.00374064,0.01037398,0.02241496,10,28,62,0.61301813,0.81120704,1.08359231
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-22 00:00:00.000000,0.00417675,0.01185965,0.02579951,11,32,71,0.63372091,0.83274686,1.07369623
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-23 00:00:00.000000,0.00678811,0.01439926,0.02909259,18,39,80,0.65004303,0.84180484,1.11053649
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-24 00:00:00.000000,0.00950664,0.01795587,0.03278382,26,49,90,0.67028459,0.85668856,1.15996201
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-25 00:00:00.000000,0.01204007,0.02177172,0.03678587,33,60,102,0.70606339,0.86748927,1.15975539
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-26 00:00:00.000000,0.01435785,0.02611655,0.04287990,39,72,118,0.70704366,0.87177116,1.17798118
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-27 00:00:00.000000,0.01686283,0.03071036,0.04969923,46,85,137,0.71129625,0.89979006,1.16294805
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-28 00:00:00.000000,0.01936902,0.03660523,0.05702100,53,101,158,0.73879892,0.90833397,1.16119313
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-29 00:00:00.000000,0.02196973,0.04222851,0.06514880,60,117,180,0.75272328,0.90951973,1.17415427
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-30 00:00:00.000000,0.02653810,0.04868665,0.07520571,73,135,208,0.77331514,0.90880672,1.17516926
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-03-31 00:00:00.000000,0.03118142,0.05532765,0.08703031,86,153,241,0.77633940,0.90278488,1.17409068
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-04-01 00:00:00.000000,0.03682264,0.06153434,0.09990313,102,170,277,0.77540349,0.90949877,1.18321975
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-04-02 00:00:00.000000,0.04214772,0.06939862,0.11488717,116,192,318,0.76825859,0.90179229,1.17164065
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-04-03 00:00:00.000000,0.04782241,0.07738957,0.13174165,132,214,365,0.72949526,0.89359179,1.17600118
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-04-04 00:00:00.000000,0.05356751,0.08559355,0.14903245,148,237,413,0.69810627,0.86990069,1.19255803
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-04-05 00:00:00.000000,0.06173922,0.09423513,0.15948355,171,261,442,0.59460458,0.84772126,1.16049937
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-04-06 00:00:00.000000,0.06736867,0.10252865,0.16759510,186,284,464,0.51236352,0.78652437,1.08817258
