HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-18 00:00:00.000000,0.07373645,0.17335534,0.27913973,357,840,1352,0.14100968,0.19572886,0.24777853
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-19 00:00:00.000000,0.06900948,0.16017047,0.25979679,334,776,1258,0.13896633,0.19542306,0.24836072
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-20 00:00:00.000000,0.06461128,0.14848687,0.24172442,313,719,1171,0.13773209,0.19591432,0.25082655
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-21 00:00:00.000000,0.05883083,0.13757155,0.22555224,285,666,1093,0.13645535,0.19511270,0.25780140
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-22 00:00:00.000000,0.05346954,0.12649584,0.21353142,259,613,1034,0.13614678,0.19241315,0.25938661
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-23 00:00:00.000000,0.04854644,0.11636361,0.20318208,235,563,984,0.13686768,0.19180103,0.25962666
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-24 00:00:00.000000,0.04405937,0.10711196,0.18873869,213,519,914,0.13357736,0.19109894,0.26941671
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-25 00:00:00.000000,0.03999518,0.09895500,0.17937154,193,479,869,0.12886555,0.18975313,0.28611158
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-26 00:00:00.000000,0.03632899,0.09230031,0.17073590,176,447,827,0.12729784,0.19040065,0.29561659
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-27 00:00:00.000000,0.03388085,0.08641408,0.16220166,164,418,786,0.12616322,0.19198198,0.29891156
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-28 00:00:00.000000,0.03176686,0.08107916,0.15253842,153,392,739,0.12565709,0.19179317,0.30103437
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-29 00:00:00.000000,0.03004980,0.07625703,0.14207725,145,369,688,0.12528378,0.18972869,0.29899528
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-04-30 00:00:00.000000,0.02886339,0.07194915,0.13234385,139,348,641,0.12481051,0.18896984,0.29134221
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-01 00:00:00.000000,0.02836577,0.06803869,0.12332108,137,329,597,0.12399369,0.18605864,0.27865094
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-02 00:00:00.000000,0.02648387,0.06435296,0.11550815,128,311,559,0.12229362,0.18516993,0.28232286
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-03 00:00:00.000000,0.02500914,0.06083540,0.10949927,121,294,530,0.12005687,0.18616436,0.29020142
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-04 00:00:00.000000,0.02376223,0.05739917,0.10463854,115,278,507,0.11760876,0.19057268,0.28871831
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-05 00:00:00.000000,0.02286363,0.05373242,0.10035628,110,260,486,0.11305794,0.19117503,0.29187222
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-06 00:00:00.000000,0.02225331,0.05000810,0.09638869,107,242,467,0.10987684,0.19110519,0.30267766
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-07 00:00:00.000000,0.02160842,0.04654569,0.09259041,104,225,448,0.11186002,0.18879601,0.30254605
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-08 00:00:00.000000,0.02105690,0.04325697,0.08891263,102,209,430,0.11359174,0.18423336,0.29840596
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-09 00:00:00.000000,0.01979748,0.04013759,0.08533154,95,194,413,0.10636109,0.18216917,0.28582005
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-10 00:00:00.000000,0.01840952,0.03753064,0.08178180,89,181,396,0.10331854,0.18451539,0.28019348
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-11 00:00:00.000000,0.01726689,0.03509823,0.07807639,83,170,378,0.10239047,0.18393751,0.28033291
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-12 00:00:00.000000,0.01595370,0.03299301,0.07411192,77,159,359,0.10239192,0.17983176,0.27385244
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-13 00:00:00.000000,0.01471519,0.03121896,0.07005247,71,151,339,0.10034952,0.17829938,0.26014587
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-14 00:00:00.000000,0.01348754,0.02910223,0.06603587,65,141,320,0.09866155,0.17288711,0.25781407
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-15 00:00:00.000000,0.01232399,0.02739088,0.06212190,59,132,301,0.09801648,0.16741442,0.25268787
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-16 00:00:00.000000,0.01128754,0.02580690,0.05833329,54,125,282,0.09452496,0.16238293,0.25242160
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-17 00:00:00.000000,0.01036851,0.02425384,0.05467610,50,117,264,0.09214385,0.16085626,0.25232874
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-18 00:00:00.000000,0.00975393,0.02321602,0.05144118,47,112,249,0.09077382,0.15989094,0.25678275
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-19 00:00:00.000000,0.00886385,0.02242315,0.04832363,42,108,234,0.09025590,0.15944070,0.25682189
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-20 00:00:00.000000,0.00836918,0.02108362,0.04531005,40,102,219,0.08983733,0.15677867,0.25650083
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-21 00:00:00.000000,0.00786514,0.02005627,0.04235116,38,97,205,0.08862163,0.15800308,0.25557774
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-22 00:00:00.000000,0.00710479,0.01922349,0.03946434,34,93,191,0.08202621,0.15814673,0.25368516
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-23 00:00:00.000000,0.00642087,0.01866309,0.03669630,31,90,177,0.07556580,0.15683795,0.25120535
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-24 00:00:00.000000,0.00581898,0.01777350,0.03409265,28,86,165,0.07473249,0.15234474,0.24910608
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-25 00:00:00.000000,0.00570498,0.01662971,0.03133361,27,80,151,0.07479172,0.14922289,0.24464739
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-26 00:00:00.000000,0.00566396,0.01561413,0.02877145,27,75,139,0.07498629,0.14599205,0.23697240
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-27 00:00:00.000000,0.00552329,0.01490143,0.02638789,26,72,127,0.07525758,0.14199432,0.23858407
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-28 00:00:00.000000,0.00518794,0.01388458,0.02448701,25,67,118,0.07641775,0.13949043,0.24023764
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-29 00:00:00.000000,0.00492162,0.01314950,0.02348818,23,63,113,0.07595728,0.14100576,0.23826119
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-30 00:00:00.000000,0.00462927,0.01232144,0.02258313,22,59,109,0.07539100,0.13875289,0.23464788
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-05-31 00:00:00.000000,0.00434265,0.01133306,0.02225235,21,54,107,0.07683141,0.13872403,0.23528090
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-01 00:00:00.000000,0.00426293,0.01084708,0.02116584,20,52,102,0.07733959,0.13950004,0.23663402
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-02 00:00:00.000000,0.00413563,0.01041896,0.02005032,20,50,97,0.07758200,0.14061682,0.23726661
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-03 00:00:00.000000,0.00406190,0.00993002,0.01894879,19,48,91,0.07880741,0.14413963,0.23740109
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-04 00:00:00.000000,0.00398510,0.00944887,0.01800387,19,45,87,0.08095867,0.14822566,0.23741791
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-05 00:00:00.000000,0.00392924,0.00911131,0.01742611,19,44,84,0.08328292,0.15052307,0.23751483
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-06 00:00:00.000000,0.00384203,0.00874565,0.01690942,18,42,81,0.08552529,0.15295120,0.24287432
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-07 00:00:00.000000,0.00369452,0.00831893,0.01641865,17,40,79,0.08687306,0.15365146,0.24952646
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-08 00:00:00.000000,0.00361330,0.00789400,0.01581357,17,38,76,0.08953824,0.15530417,0.25083232
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-09 00:00:00.000000,0.00351662,0.00771596,0.01522186,17,37,73,0.09102489,0.15354933,0.25658860
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-10 00:00:00.000000,0.00359575,0.00761421,0.01464105,17,36,70,0.09208544,0.15860559,0.26177539
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-11 00:00:00.000000,0.00366664,0.00741570,0.01417707,17,35,68,0.09231015,0.16320634,0.26685723
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-12 00:00:00.000000,0.00367970,0.00722921,0.01441646,17,35,69,0.09347786,0.17360245,0.27216118
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-13 00:00:00.000000,0.00362518,0.00714715,0.01443927,17,34,69,0.09762866,0.17516158,0.27802425
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-14 00:00:00.000000,0.00334128,0.00715956,0.01412833,16,34,68,0.09914665,0.17805428,0.29517950
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-15 00:00:00.000000,0.00335357,0.00712170,0.01378064,16,34,66,0.09977499,0.18688023,0.30187666
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-16 00:00:00.000000,0.00344798,0.00707770,0.01333802,16,34,64,0.10543124,0.19367031,0.30474805
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-17 00:00:00.000000,0.00333700,0.00749966,0.01295262,16,36,62,0.10659012,0.19553827,0.30464823
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-18 00:00:00.000000,0.00325711,0.00751012,0.01303406,15,36,63,0.10631849,0.19899519,0.30413312
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-19 00:00:00.000000,0.00314591,0.00768790,0.01384430,15,37,67,0.10648816,0.20387582,0.30162702
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-20 00:00:00.000000,0.00294172,0.00775537,0.01427240,14,37,69,0.10673719,0.20845007,0.34194651
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-21 00:00:00.000000,0.00275911,0.00778838,0.01464763,13,37,70,0.10592367,0.21229803,0.34800736
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-22 00:00:00.000000,0.00288317,0.00751919,0.01499344,13,36,72,0.10444120,0.21386888,0.34857996
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-23 00:00:00.000000,0.00299912,0.00735459,0.01460003,14,35,70,0.10388952,0.22343340,0.34854208
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-24 00:00:00.000000,0.00309239,0.00738247,0.01405015,14,35,68,0.10404727,0.22817386,0.35480602
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-25 00:00:00.000000,0.00304108,0.00742127,0.01410584,14,35,68,0.10478752,0.23280160,0.37381394
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-26 00:00:00.000000,0.00298278,0.00748092,0.01448831,14,36,70,0.10593059,0.23417095,0.37504540
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-27 00:00:00.000000,0.00295826,0.00759750,0.01491871,14,36,72,0.10755851,0.24338280,0.37979729
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-28 00:00:00.000000,0.00282926,0.00758846,0.01536374,13,36,74,0.10939198,0.24682283,0.40388139
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-29 00:00:00.000000,0.00287280,0.00768216,0.01556030,13,37,75,0.11106823,0.24624474,0.41182322
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-06-30 00:00:00.000000,0.00294367,0.00783247,0.01569628,14,37,76,0.11411613,0.25204270,0.41408669
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-01 00:00:00.000000,0.00295646,0.00809832,0.01601958,14,39,77,0.11847880,0.25987402,0.42076551
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-02 00:00:00.000000,0.00297583,0.00822559,0.01682029,14,39,81,0.12491580,0.27202956,0.43524036
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-03 00:00:00.000000,0.00300731,0.00831416,0.01815016,14,40,87,0.13231743,0.28308298,0.41637369
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-04 00:00:00.000000,0.00305676,0.00890869,0.01887276,14,43,91,0.14011697,0.29210100,0.41950706
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-05 00:00:00.000000,0.00313371,0.00943938,0.01961113,15,45,95,0.14336748,0.29619071,0.45084086
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-06 00:00:00.000000,0.00369675,0.00977692,0.01973382,17,47,95,0.14607689,0.30074091,0.45607329
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-07 00:00:00.000000,0.00429484,0.01033291,0.02136587,20,50,103,0.14808196,0.30979266,0.45940221
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-08 00:00:00.000000,0.00459083,0.01111654,0.02374427,22,53,115,0.15084086,0.30917986,0.45925080
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-09 00:00:00.000000,0.00489461,0.01217376,0.02621424,23,58,127,0.15510905,0.31904213,0.45841027
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-10 00:00:00.000000,0.00516350,0.01251984,0.02879697,25,60,139,0.16135363,0.32754978,0.47472869
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-11 00:00:00.000000,0.00544522,0.01337640,0.03154805,26,64,152,0.17786881,0.33157892,0.48500828
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-12 00:00:00.000000,0.00571640,0.01388902,0.03299540,27,67,159,0.19181660,0.33074616,0.48894157
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-13 00:00:00.000000,0.00602647,0.01473154,0.03337350,29,71,161,0.20296980,0.33195612,0.49186289
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-14 00:00:00.000000,0.00633641,0.01543788,0.03369334,30,74,163,0.21026241,0.33856941,0.49073797
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-15 00:00:00.000000,0.00633156,0.01646730,0.03391661,30,79,164,0.21351733,0.34580223,0.49091259
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-16 00:00:00.000000,0.00626010,0.01713024,0.03457106,30,83,167,0.21687827,0.34878319,0.50035713
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-17 00:00:00.000000,0.00631542,0.01769719,0.03489445,30,85,169,0.22455798,0.35516690,0.49663699
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-18 00:00:00.000000,0.00632503,0.01854573,0.03664805,30,89,177,0.22633358,0.36003733,0.50209935
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-19 00:00:00.000000,0.00635257,0.01934136,0.03847668,30,93,186,0.22731985,0.36748803,0.51106013
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-20 00:00:00.000000,0.00752407,0.02073579,0.04064930,36,100,196,0.22871204,0.38066513,0.51310571
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-21 00:00:00.000000,0.00899397,0.02238505,0.04284680,43,108,207,0.23623265,0.38473278,0.52066801
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-22 00:00:00.000000,0.01079206,0.02478784,0.04508111,52,120,218,0.25506167,0.38244209,0.52721680
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-23 00:00:00.000000,0.01243220,0.02670594,0.04725983,60,129,229,0.26816663,0.38453700,0.53431693
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-24 00:00:00.000000,0.01406090,0.02867287,0.04936008,68,138,239,0.27061122,0.38149388,0.54518735
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-25 00:00:00.000000,0.01576310,0.03042361,0.05207829,76,147,252,0.26206610,0.39231564,0.56027660
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-26 00:00:00.000000,0.01745841,0.03238948,0.05585021,84,156,270,0.25999930,0.39840102,0.56462625
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-27 00:00:00.000000,0.01759717,0.03379792,0.05721841,85,163,277,0.26177265,0.39459700,0.57371359
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-28 00:00:00.000000,0.01774960,0.03486403,0.05856420,86,168,283,0.25952686,0.38628702,0.56679669
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-29 00:00:00.000000,0.01774139,0.03567020,0.05988852,85,172,290,0.26258942,0.39255878,0.54290925
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-30 00:00:00.000000,0.01800797,0.03672698,0.06117913,87,177,296,0.26791494,0.38537050,0.53850751
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-07-31 00:00:00.000000,0.01861655,0.03846959,0.06250122,90,186,302,0.27974951,0.38175696,0.53610057
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-01 00:00:00.000000,0.01954104,0.03926495,0.06393055,94,190,309,0.28521667,0.37774478,0.53063930
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-02 00:00:00.000000,0.02012982,0.03984209,0.06746428,97,193,326,0.27595094,0.37591947,0.52377853
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-03 00:00:00.000000,0.02023976,0.04081043,0.06803314,98,197,329,0.27336208,0.36904107,0.49680655
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-04 00:00:00.000000,0.02033921,0.04171434,0.07000394,98,202,339,0.27927138,0.36826847,0.47837834
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-05 00:00:00.000000,0.02141295,0.04242847,0.07249802,103,205,351,0.28030091,0.36478997,0.46865706
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-06 00:00:00.000000,0.02191208,0.04310101,0.07512338,106,208,364,0.28192141,0.36112876,0.46155758
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-07 00:00:00.000000,0.02248318,0.04401770,0.07789925,108,213,377,0.28189563,0.36168653,0.46356024
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-08 00:00:00.000000,0.02310067,0.04489751,0.08088163,111,217,391,0.28433841,0.36900368,0.45441929
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-09 00:00:00.000000,0.02310796,0.04542784,0.08411055,111,220,407,0.28579473,0.37212600,0.45444586
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-10 00:00:00.000000,0.02317248,0.04579123,0.08733362,112,221,423,0.28708515,0.38002356,0.45444433
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-11 00:00:00.000000,0.02352672,0.04666589,0.09090396,114,226,440,0.28973894,0.38091439,0.45445173
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-12 00:00:00.000000,0.02416807,0.04786006,0.09501715,117,231,460,0.28343777,0.38788499,0.45948023
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-13 00:00:00.000000,0.02444927,0.04882197,0.10007632,118,236,484,0.27937943,0.39937024,0.46669130
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-14 00:00:00.000000,0.02531386,0.05100917,0.10636809,122,247,515,0.29081315,0.40918510,0.51028862
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-15 00:00:00.000000,0.02640519,0.05273375,0.11101866,127,255,538,0.29084237,0.41720333,0.51200885
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-16 00:00:00.000000,0.02715199,0.05510593,0.12049050,131,267,583,0.30518518,0.43360172,0.52887157
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-17 00:00:00.000000,0.02861364,0.05712150,0.13073386,138,276,633,0.34304892,0.44439948,0.54386494
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-18 00:00:00.000000,0.02912733,0.05893182,0.14000669,141,285,678,0.36646826,0.45259242,0.55418121
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-19 00:00:00.000000,0.03002694,0.06064809,0.14854164,145,293,719,0.37828336,0.46326418,0.56592204
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-08-20 00:00:00.000000,0.03161130,0.06266420,0.15675360,153,303,759,0.38153244,0.47285038,0.58272551
