HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-23 00:00:00.000000,0.00604083,0.01869509,0.04443320,23,73,173,0.20640768,0.31319366,0.53148539
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-24 00:00:00.000000,0.00615864,0.01989608,0.04342546,24,77,169,0.20847846,0.32295389,0.53366485
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-25 00:00:00.000000,0.00631825,0.02020856,0.04237512,24,78,165,0.21298410,0.32861826,0.55526067
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-26 00:00:00.000000,0.00655750,0.02091430,0.04133590,25,81,161,0.22175588,0.33986826,0.55529846
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-27 00:00:00.000000,0.00720162,0.02138728,0.04034208,28,83,157,0.23582088,0.34365473,0.55761120
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-28 00:00:00.000000,0.00749553,0.02175694,0.03942581,29,85,154,0.24600242,0.35969476,0.57029346
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-29 00:00:00.000000,0.00813659,0.02215361,0.03918496,31,86,153,0.24964954,0.37765982,0.58395151
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-06-30 00:00:00.000000,0.00912491,0.02277983,0.03997767,35,89,156,0.24607277,0.38807466,0.59692138
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-01 00:00:00.000000,0.01040746,0.02346462,0.03939323,40,91,153,0.24651155,0.38952075,0.60397081
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-02 00:00:00.000000,0.01150030,0.02464714,0.04009600,44,96,156,0.24788341,0.38765592,0.61606648
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-03 00:00:00.000000,0.01137098,0.02553185,0.04143895,44,99,161,0.25132994,0.38321038,0.62616695
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-04 00:00:00.000000,0.01104994,0.02582025,0.04278086,43,100,167,0.25805723,0.38198842,0.63913273
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-05 00:00:00.000000,0.01105627,0.02660916,0.04395005,43,103,171,0.25945798,0.38565036,0.62374871
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-06 00:00:00.000000,0.01156856,0.02686708,0.04470335,45,105,174,0.25574005,0.37639523,0.64541067
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-07 00:00:00.000000,0.01203988,0.02713302,0.04470314,47,106,174,0.25485207,0.37450019,0.64588572
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-08 00:00:00.000000,0.01239220,0.02647734,0.04441301,48,103,173,0.25614837,0.37146451,0.63590064
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-09 00:00:00.000000,0.01250542,0.02642796,0.04510067,48,103,176,0.25547411,0.37171829,0.62792564
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-10 00:00:00.000000,0.01229223,0.02637954,0.04609272,48,103,180,0.25574122,0.37848896,0.63380184
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-11 00:00:00.000000,0.01174093,0.02630096,0.04703002,45,102,183,0.25851218,0.38396493,0.63573631
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-12 00:00:00.000000,0.01130786,0.02637507,0.04646419,44,103,181,0.26861321,0.38696729,0.64013945
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-13 00:00:00.000000,0.01140605,0.02670104,0.04689907,44,104,183,0.27385027,0.38313861,0.65008993
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-14 00:00:00.000000,0.01141641,0.02689892,0.04721894,44,105,184,0.27838601,0.38186346,0.65310477
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-15 00:00:00.000000,0.01153714,0.02698725,0.04747253,45,105,185,0.27657298,0.38163447,0.65220255
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-16 00:00:00.000000,0.01167301,0.02772853,0.04797753,45,108,187,0.28373789,0.38315083,0.64728596
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-17 00:00:00.000000,0.01171381,0.02837413,0.04852828,45,110,189,0.28899726,0.39351315,0.64078808
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-18 00:00:00.000000,0.01147363,0.02879402,0.04935915,44,112,192,0.29444890,0.41257695,0.64016819
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-19 00:00:00.000000,0.01143352,0.02937909,0.05022719,44,114,196,0.29428409,0.40125611,0.64813641
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-20 00:00:00.000000,0.01168139,0.03031532,0.05087041,45,118,198,0.29376434,0.39548751,0.65281943
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-21 00:00:00.000000,0.01192668,0.03089001,0.05136267,46,120,200,0.29303585,0.39964238,0.69993394
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-22 00:00:00.000000,0.01239204,0.03161823,0.05055378,48,123,197,0.29219834,0.40111449,0.71212301
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-23 00:00:00.000000,0.01184487,0.03271390,0.05037339,46,127,196,0.29134698,0.40215052,0.71829521
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-24 00:00:00.000000,0.01117667,0.03375788,0.05154054,43,131,201,0.29057972,0.40642280,0.72267479
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-25 00:00:00.000000,0.01058884,0.03384438,0.05295109,41,132,206,0.28999876,0.41731376,0.72063275
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-26 00:00:00.000000,0.01015606,0.03432208,0.05474113,39,134,213,0.28973442,0.42370164,0.71420774
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-27 00:00:00.000000,0.01079853,0.03436739,0.05646677,42,134,220,0.29001734,0.42246223,0.72329493
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-28 00:00:00.000000,0.01137743,0.03442477,0.05850586,44,134,228,0.29131830,0.42628457,0.72538057
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-29 00:00:00.000000,0.01207380,0.03647867,0.06068038,47,142,237,0.29152441,0.43176597,0.72580361
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-30 00:00:00.000000,0.01259030,0.03738242,0.06288980,49,146,245,0.27778071,0.43526146,0.72587292
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-07-31 00:00:00.000000,0.01283409,0.03741599,0.06507599,50,146,254,0.27211610,0.42495461,0.72579481
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-01 00:00:00.000000,0.01292499,0.03788641,0.06714218,50,148,262,0.27927967,0.42854551,0.72627409
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-02 00:00:00.000000,0.01345491,0.03914083,0.06894757,52,152,269,0.28930220,0.43151898,0.74958812
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-03 00:00:00.000000,0.01477603,0.04061704,0.06963529,57,158,272,0.30072887,0.44591572,0.77162566
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-04 00:00:00.000000,0.01619621,0.04217672,0.07016456,63,164,274,0.31207025,0.43882429,0.78449058
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-05 00:00:00.000000,0.01812495,0.04375530,0.07157147,70,171,279,0.32172771,0.43596445,0.78317016
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-06 00:00:00.000000,0.01955395,0.04500596,0.07393659,76,175,288,0.32853646,0.43593013,0.77286937
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-07 00:00:00.000000,0.02135119,0.04679396,0.07634830,83,182,298,0.32844328,0.43431374,0.73415946
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-08 00:00:00.000000,0.02251505,0.04841709,0.07880687,87,189,308,0.33365488,0.43206842,0.74489025
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-09 00:00:00.000000,0.02309986,0.05061120,0.08131076,90,197,317,0.33054881,0.44278477,0.73443492
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-10 00:00:00.000000,0.02263288,0.05238061,0.08320467,88,204,325,0.33367298,0.44485293,0.72743760
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-11 00:00:00.000000,0.02198528,0.05264423,0.08510429,85,205,332,0.33883825,0.43982212,0.72312194
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-12 00:00:00.000000,0.02114009,0.05353449,0.08664760,82,209,338,0.34453057,0.44501991,0.71933303
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-13 00:00:00.000000,0.02074966,0.05486524,0.08825234,81,214,344,0.35370946,0.45148244,0.71749486
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-14 00:00:00.000000,0.02078572,0.05745344,0.08823441,81,224,344,0.36106887,0.46188686,0.71668873
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-15 00:00:00.000000,0.02098527,0.05891879,0.09067863,82,230,354,0.37089451,0.48694603,0.71662867
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-16 00:00:00.000000,0.02071351,0.05986617,0.09383945,80,233,366,0.38049897,0.48630158,0.73044012
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-17 00:00:00.000000,0.02238138,0.06245703,0.09610121,87,244,375,0.38785346,0.48824276,0.76612396
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-18 00:00:00.000000,0.02414434,0.06573524,0.10014284,94,256,391,0.38863202,0.49114895,0.77960488
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-19 00:00:00.000000,0.02656922,0.06905012,0.10441622,103,269,408,0.39050313,0.49561949,0.76992595
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-20 00:00:00.000000,0.02855666,0.07247882,0.10883902,111,283,425,0.39396039,0.50542567,0.76532687
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-21 00:00:00.000000,0.02737071,0.07514158,0.11341900,106,293,443,0.39897454,0.51507419,0.74676887
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-22 00:00:00.000000,0.02762475,0.07846198,0.11868833,107,306,463,0.40332173,0.52865874,0.74276933
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-23 00:00:00.000000,0.02805687,0.08371936,0.12470681,109,327,487,0.40872592,0.53639680,0.77358596
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-24 00:00:00.000000,0.03044003,0.08839977,0.13326521,118,345,520,0.41014440,0.54513707,0.78015995
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-25 00:00:00.000000,0.03282803,0.09190204,0.14403222,128,359,562,0.41108476,0.54843994,0.79415024
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-26 00:00:00.000000,0.03586317,0.09778492,0.15308397,140,382,598,0.41190583,0.53940205,0.81426267
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-27 00:00:00.000000,0.03966258,0.10409978,0.16214548,155,406,633,0.41270922,0.53852424,0.82121009
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-28 00:00:00.000000,0.04075956,0.10963719,0.17160483,159,428,670,0.41334796,0.53784983,0.84830735
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-29 00:00:00.000000,0.04433671,0.11358198,0.18205430,173,443,711,0.41269839,0.53958417,0.86606265
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-30 00:00:00.000000,0.04494693,0.11880246,0.18586212,175,464,726,0.38389390,0.53070423,0.85796617
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-08-31 00:00:00.000000,0.04691519,0.12244728,0.18775910,183,478,733,0.37193859,0.52968272,0.84868519
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-01 00:00:00.000000,0.04859812,0.12606494,0.19367099,189,492,756,0.37101028,0.52869827,0.82743916
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-02 00:00:00.000000,0.04881012,0.12985875,0.19832693,190,507,775,0.38140558,0.52718518,0.82952722
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-03 00:00:00.000000,0.04982750,0.13332133,0.21085639,194,521,824,0.39168839,0.52397708,0.82870031
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-04 00:00:00.000000,0.04952250,0.13710869,0.22123374,193,535,864,0.39630696,0.52385089,0.81863639
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-05 00:00:00.000000,0.04972831,0.14139506,0.23112424,194,552,903,0.37361220,0.52585839,0.81784025
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-06 00:00:00.000000,0.04994450,0.14540339,0.23482349,195,568,917,0.37196716,0.52956432,0.82703761
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-07 00:00:00.000000,0.05074699,0.15047203,0.24723662,198,588,966,0.36348128,0.53718957,0.82739503
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-08 00:00:00.000000,0.05249715,0.15556639,0.25803955,205,608,1008,0.36146260,0.53788100,0.83732765
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-09 00:00:00.000000,0.05537040,0.16351028,0.27210226,216,639,1063,0.36244683,0.54376968,0.86020569
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-10 00:00:00.000000,0.05855346,0.17182386,0.28590633,228,671,1117,0.35884213,0.55081925,0.87091195
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-11 00:00:00.000000,0.06216161,0.17943771,0.29756427,242,701,1162,0.36919558,0.55890522,0.87578393
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-12 00:00:00.000000,0.06603927,0.18983150,0.30767503,258,741,1202,0.37292788,0.56752860,0.87790118
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-13 00:00:00.000000,0.07010473,0.19882902,0.31724205,273,777,1239,0.35058618,0.56066842,0.87912337
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-14 00:00:00.000000,0.07270439,0.20868866,0.32547359,284,815,1272,0.35222721,0.55243352,0.88024693
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-15 00:00:00.000000,0.07544575,0.21708716,0.33379968,294,848,1304,0.35370640,0.54429673,0.91610616
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-16 00:00:00.000000,0.07471597,0.21754881,0.34207341,292,850,1336,0.35480303,0.54554647,0.98160158
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-17 00:00:00.000000,0.07612774,0.21874730,0.35058280,297,854,1370,0.35554441,0.54078180,0.98594874
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-18 00:00:00.000000,0.07928609,0.22705745,0.37526925,309,887,1466,0.35602146,0.54087310,0.99421865
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-19 00:00:00.000000,0.08261457,0.23472144,0.41288333,322,917,1613,0.35631986,0.54081029,1.01624486
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-20 00:00:00.000000,0.08619047,0.23509356,0.45659205,336,918,1784,0.35650343,0.54076082,1.02922999
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-21 00:00:00.000000,0.08992074,0.23814092,0.47246709,351,930,1846,0.35661526,0.54073422,1.03840637
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-22 00:00:00.000000,0.08956496,0.24099987,0.49420648,350,941,1931,0.35668298,0.54072135,1.04345614
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-23 00:00:00.000000,0.08800228,0.25498709,0.53368640,343,996,2085,0.35672385,0.54071536,1.04619121
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-24 00:00:00.000000,0.08646488,0.26761707,0.58438276,337,1045,2283,0.35674846,0.54071261,1.04766127
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-25 00:00:00.000000,0.08495260,0.28654269,0.63354065,332,1119,2476,0.35676326,0.54071136,1.04844920
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-26 00:00:00.000000,0.08346516,0.31331682,0.66425097,326,1224,2596,0.35677216,0.54071079,1.04887167
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-27 00:00:00.000000,0.08200235,0.33658320,0.69634916,320,1315,2721,0.35677751,0.54071054,1.04909881
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-28 00:00:00.000000,0.08056392,0.35633850,0.74393776,314,1392,2907,0.35678071,0.54071042,1.04922154
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-29 00:00:00.000000,0.07914963,0.38783989,0.79621505,309,1515,3111,0.35678264,0.54071037,1.04928833
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-30 00:00:00.000000,0.07893599,0.40613090,0.85192716,308,1587,3329,0.35678380,0.54071034,1.04932506
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-09 00:00:00.000000,0.00060060,0.00341422,0.00998964,1,9,27,0.54743361,0.75039967,1.04704968
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-10 00:00:00.000000,0.00055153,0.00332385,0.01040077,1,9,28,0.54743852,0.75038943,1.04701841
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-11 00:00:00.000000,0.00060470,0.00372125,0.01094984,1,10,30,0.54744701,0.75036854,1.04694489
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-12 00:00:00.000000,0.00060617,0.00393945,0.01117580,1,10,31,0.54746170,0.75032669,1.04677214
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-13 00:00:00.000000,0.00062694,0.00409310,0.01175475,1,11,32,0.54808624,0.75024520,1.04636714
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-14 00:00:00.000000,0.00064420,0.00432756,0.01309300,1,12,36,0.54979323,0.75217932,1.04542223
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-15 00:00:00.000000,0.00066517,0.00445054,0.01448731,1,12,40,0.55272327,0.75588256,1.04324270
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-16 00:00:00.000000,0.00149474,0.00539388,0.01554494,4,14,43,0.55771408,0.76346660,1.04040648
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-17 00:00:00.000000,0.00217473,0.00630114,0.01661248,6,17,46,0.56202364,0.77157328,1.04338119
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-18 00:00:00.000000,0.00282306,0.00742012,0.01780154,7,20,49,0.56203381,0.77303187,1.04712695
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-19 00:00:00.000000,0.00333483,0.00854433,0.02001480,9,23,55,0.56231170,0.77768828,1.05389076
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-20 00:00:00.000000,0.00392843,0.00956864,0.02263862,10,26,62,0.58093517,0.78998926,1.05894108
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-21 00:00:00.000000,0.00462992,0.01114898,0.02464785,12,30,68,0.59269682,0.80837186,1.07644156
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-22 00:00:00.000000,0.00546569,0.01288562,0.02711227,15,35,75,0.64422124,0.81926159,1.07864192
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-23 00:00:00.000000,0.00748414,0.01576474,0.02998048,20,43,83,0.67665431,0.82920084,1.08590348
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-24 00:00:00.000000,0.01059930,0.01853486,0.03348392,29,51,92,0.69310742,0.84718083,1.08680092
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-25 00:00:00.000000,0.01294831,0.02229549,0.03775663,35,61,104,0.69681977,0.85331064,1.08678547
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-26 00:00:00.000000,0.01579520,0.02581861,0.04307559,43,71,119,0.70415101,0.85764160,1.08642444
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-27 00:00:00.000000,0.01831256,0.02990636,0.04961281,50,82,137,0.71688233,0.87565196,1.08583477
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-28 00:00:00.000000,0.02152984,0.03447162,0.05726654,59,95,158,0.72290228,0.88153413,1.06472766
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-29 00:00:00.000000,0.02500269,0.03926173,0.06610471,69,108,183,0.72032500,0.89215699,1.05267041
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-30 00:00:00.000000,0.03075890,0.04598087,0.07658112,85,127,212,0.71922666,0.89057545,1.06103492
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-03-31 00:00:00.000000,0.03580388,0.05270923,0.08754701,99,146,242,0.71392996,0.89354201,1.03898560
