HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-18 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278269,0.54871432,2.78722158
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-19 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278277,0.54841335,2.78633388
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-20 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278279,0.54827375,2.78573071
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-21 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278280,0.54820868,2.78533832
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-22 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278280,0.54817822,2.78509067
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-23 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278280,0.54816393,2.78493781
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-24 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278280,0.54815720,2.78484510
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-25 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278280,0.54815403,2.78478974
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-26 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278280,0.54815253,2.78475720
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-27 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278280,0.54815183,2.78473842
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-28 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278280,0.54815149,2.78472781
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-29 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278280,0.54815134,2.78472201
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-30 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10278280,0.54815126,2.78471898
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-09 00:00:00.000000,0.00765617,0.03716648,0.09687775,1,5,13,0.52118135,0.73793410,1.14533562
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-10 00:00:00.000000,0.00561669,0.02424148,0.06867030,0,3,9,0.52118136,0.73793412,1.14534010
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-11 00:00:00.000000,0.00454826,0.02292198,0.05969065,0,3,8,0.52118138,0.73793420,1.14535071
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-12 00:00:00.000000,0.00348743,0.01819786,0.04792125,0,2,6,0.52118146,0.73793452,1.14537585
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-13 00:00:00.000000,0.00268045,0.01451475,0.03914216,0,1,5,0.52118172,0.73793575,1.14543547
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-14 00:00:00.000000,0.00201997,0.01200927,0.03255506,0,1,4,0.52118261,0.73794050,1.14557689
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-15 00:00:00.000000,0.00151963,0.00990942,0.02738468,0,1,3,0.52118570,0.73795874,1.14591195
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-16 00:00:00.000000,0.00489086,0.01503195,0.03200937,0,2,4,0.52119672,0.71983725,1.14670245
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-17 00:00:00.000000,0.00697507,0.01915979,0.04402834,0,2,6,0.52123775,0.72910133,1.14854640
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-18 00:00:00.000000,0.01010938,0.02621377,0.05920118,1,3,8,0.52139863,0.74068244,1.15272547
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-19 00:00:00.000000,0.01139492,0.02872384,0.06895085,1,3,9,0.52198057,0.73852199,1.13487226
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-20 00:00:00.000000,0.01240894,0.03142731,0.07904197,1,4,10,0.53096696,0.72507719,1.12366870
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-21 00:00:00.000000,0.01310028,0.03433559,0.08726542,1,4,12,0.53337740,0.73901175,1.15757786
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-22 00:00:00.000000,0.01331543,0.03605630,0.09430027,1,4,12,0.53508504,0.73344483,1.22730530
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-23 00:00:00.000000,0.02026421,0.04362342,0.09873365,2,6,13,0.53053722,0.72483288,1.19858652
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-24 00:00:00.000000,0.02556123,0.05044048,0.10221616,3,6,14,0.51942725,0.72843813,1.23958199
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-25 00:00:00.000000,0.02757749,0.05510866,0.10457150,3,7,14,0.48317893,0.72794595,1.22192100
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-26 00:00:00.000000,0.02867716,0.05859947,0.10651423,3,8,14,0.48278292,0.73801152,1.22124981
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-27 00:00:00.000000,0.02769422,0.05977081,0.11324606,3,8,15,0.46359871,0.71631332,1.24273575
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-28 00:00:00.000000,0.02765355,0.06111307,0.12027840,3,8,16,0.45361157,0.70400736,1.28880275
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-29 00:00:00.000000,0.02707763,0.06239338,0.12452936,3,8,17,0.44531351,0.69668362,1.31248609
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-30 00:00:00.000000,0.03703141,0.09043589,0.15977641,5,12,22,0.42966561,0.69916488,1.33070461
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-03-31 00:00:00.000000,0.04759386,0.11867771,0.19573263,6,16,26,0.43021977,0.68345998,1.34259367
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-01 00:00:00.000000,0.05763794,0.14118868,0.27421674,7,19,37,0.43036408,0.68521835,1.36998626
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-02 00:00:00.000000,0.06319273,0.15881185,0.32598184,8,21,44,0.43058183,0.68534481,1.40285631
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-03 00:00:00.000000,0.06817356,0.17416328,0.38364382,9,23,52,0.42337498,0.68757062,1.41155736
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-04 00:00:00.000000,0.07234629,0.18439736,0.43371281,9,25,59,0.42246926,0.69235154,1.22305935
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-05 00:00:00.000000,0.07604811,0.19094729,0.47725377,10,26,65,0.41938664,0.69641129,1.20777860
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-06 00:00:00.000000,0.11063472,0.23182995,0.51501568,15,31,70,0.41236150,0.69047484,1.20039257
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-07 00:00:00.000000,0.17233362,0.26758082,0.54559426,23,36,75,0.40852164,0.69185259,1.19684819
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-08 00:00:00.000000,0.21176558,0.31227844,0.56773410,29,43,78,0.41288018,0.68893553,1.19419321
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-09 00:00:00.000000,0.22810528,0.34179678,0.58721185,31,47,80,0.40345915,0.68514436,1.19027336
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-10 00:00:00.000000,0.24508570,0.36588174,0.60369301,33,50,83,0.39614967,0.67747381,1.18187679
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-11 00:00:00.000000,0.25553900,0.38805048,0.60204216,35,53,82,0.39542220,0.67377468,1.18753805
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-12 00:00:00.000000,0.26460137,0.39804653,0.59554199,36,54,82,0.37442871,0.65671785,1.30210995
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-13 00:00:00.000000,0.22241827,0.34935721,0.55176333,30,48,76,0.35192034,0.62383649,1.38414616
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-14 00:00:00.000000,0.17825296,0.30311284,0.51614727,24,41,71,0.33715442,0.62183127,1.41526093
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-15 00:00:00.000000,0.11871191,0.23939443,0.47534775,16,32,65,0.33577178,0.61024145,1.42504169
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-16 00:00:00.000000,0.09577336,0.20199225,0.42915119,13,27,59,0.33391705,0.60962693,1.43200530
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-17 00:00:00.000000,0.06978590,0.16997590,0.38722820,9,23,53,0.33030975,0.59850593,1.45102470
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-18 00:00:00.000000,0.05952392,0.14732121,0.35017888,8,20,48,0.32322795,0.58479930,1.51183691
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-19 00:00:00.000000,0.04805712,0.12258579,0.30384531,6,16,41,0.31704166,0.58080118,1.57503057
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-20 00:00:00.000000,0.05509258,0.12187508,0.27036418,7,16,37,0.31889827,0.57549087,1.60123910
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-21 00:00:00.000000,0.05968157,0.12343775,0.25312162,8,17,34,0.31943074,0.57261487,1.61287477
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-22 00:00:00.000000,0.06588699,0.12349344,0.23692370,9,17,32,0.31401265,0.56532764,1.55598770
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-23 00:00:00.000000,0.06713479,0.12829744,0.23526112,9,17,32,0.31171987,0.56136325,1.52704514
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-24 00:00:00.000000,0.06477553,0.12407715,0.22861261,8,17,31,0.30978498,0.54738867,1.51724944
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-25 00:00:00.000000,0.06159463,0.12190982,0.21749749,8,16,29,0.30806895,0.55408469,1.51394751
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-26 00:00:00.000000,0.05922711,0.12154787,0.21383927,8,16,29,0.28546397,0.55632871,1.50910566
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-27 00:00:00.000000,0.04755823,0.10026416,0.18984122,6,13,26,0.28437719,0.52886028,1.46876340
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-28 00:00:00.000000,0.03811916,0.08185242,0.16677177,5,11,22,0.28433569,0.51508009,1.30393167
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-29 00:00:00.000000,0.02363113,0.05667069,0.14571341,3,7,20,0.28430889,0.51359807,1.24001506
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-04-30 00:00:00.000000,0.01408039,0.04025902,0.12826040,1,5,17,0.24537742,0.50114001,1.21826957
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-01 00:00:00.000000,0.00685236,0.02810708,0.11207392,0,3,15,0.24761494,0.49398262,1.19704212
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-02 00:00:00.000000,0.00399677,0.02006066,0.09763074,0,2,13,0.25412743,0.47277129,1.16652302
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-03 00:00:00.000000,0.00211001,0.01427286,0.08528883,0,1,11,0.26781485,0.47055343,1.24604382
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-04 00:00:00.000000,0.00115781,0.00993762,0.07432267,0,1,10,0.28188271,0.46855527,1.23312115
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-05 00:00:00.000000,0.00061974,0.00725011,0.06465188,0,0,8,0.28084226,0.46864394,1.22483452
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-06 00:00:00.000000,0.00034500,0.00502296,0.05622441,0,0,7,0.28011763,0.47150702,1.27198843
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-07 00:00:00.000000,0.00018877,0.00353451,0.04904041,0,0,6,0.27981075,0.47773972,1.27805296
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-08 00:00:00.000000,0.00010462,0.00247078,0.04302613,0,0,5,0.25151837,0.46806101,1.25182843
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-09 00:00:00.000000,0.00005810,0.00176313,0.03790767,0,0,5,0.24359316,0.46724015,1.21721911
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-10 00:00:00.000000,0.00003472,0.00122354,0.03348078,0,0,4,0.24246190,0.46410573,1.19484529
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-11 00:00:00.000000,0.00001971,0.00088565,0.02959597,0,0,4,0.24287334,0.46253921,1.19452432
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-12 00:00:00.000000,0.00001007,0.00062439,0.02612920,0,0,3,0.23911744,0.45816213,1.19308699
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-13 00:00:00.000000,0.00000528,0.00043985,0.02306906,0,0,3,0.22676894,0.45769485,1.19107895
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-14 00:00:00.000000,0.00000291,0.00031139,0.02036736,0,0,2,0.23291793,0.44490960,1.18821844
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-15 00:00:00.000000,0.00000160,0.00021978,0.01798192,0,0,2,0.22889688,0.43388990,1.18450056
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-16 00:00:00.000000,0.00000089,0.00015538,0.01587499,0,0,2,0.20553153,0.43364242,1.17998278
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-17 00:00:00.000000,0.00000050,0.00011121,0.01401056,0,0,1,0.21611787,0.43278164,1.17488531
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-18 00:00:00.000000,0.00000028,0.00007962,0.01234714,0,0,1,0.23101150,0.44125288,1.17034269
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-19 00:00:00.000000,0.00000016,0.00005703,0.01084360,0,0,1,0.24411069,0.44053213,1.16862564
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-20 00:00:00.000000,0.00000009,0.00004184,0.00949413,0,0,1,0.23784643,0.44056106,1.17246803
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-21 00:00:00.000000,0.00000005,0.00003042,0.00829633,0,0,1,0.21239153,0.43629195,1.18298279
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-22 00:00:00.000000,0.00000003,0.00002156,0.00723959,0,0,0,0.20244776,0.43271158,1.19614958
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-23 00:00:00.000000,0.00000002,0.00001505,0.00630792,0,0,0,0.21252535,0.42649538,1.15307860
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-24 00:00:00.000000,0.00000001,0.00001066,0.00548468,0,0,0,0.21564055,0.42087325,1.13316430
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-25 00:00:00.000000,0.00000001,0.00000740,0.00475842,0,0,0,0.20940975,0.41935585,1.11577569
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-26 00:00:00.000000,0.00000000,0.00000514,0.00412138,0,0,0,0.20561903,0.41944215,1.04272863
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-27 00:00:00.000000,0.00000000,0.00000359,0.00356618,0,0,0,0.20480562,0.41720653,1.00409704
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-28 00:00:00.000000,0.00000000,0.00000252,0.00308482,0,0,0,0.20275496,0.40985272,0.98424893
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-29 00:00:00.000000,0.00000000,0.00000173,0.00266907,0,0,0,0.20073014,0.40663090,0.97252435
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-30 00:00:00.000000,0.00000000,0.00000119,0.00231124,0,0,0,0.19947024,0.40657903,0.95200287
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-05-31 00:00:00.000000,0.00000000,0.00000079,0.00200451,0,0,0,0.19878053,0.40273371,0.93057545
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-01 00:00:00.000000,0.00000000,0.00000053,0.00174267,0,0,0,0.20498613,0.40276666,0.92135394
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-02 00:00:00.000000,0.00000000,0.00000036,0.00151953,0,0,0,0.19739612,0.40583097,0.92791787
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-03 00:00:00.000000,0.00000000,0.00000025,0.00132870,0,0,0,0.19190690,0.40185791,0.94529511
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-04 00:00:00.000000,0.00000000,0.00000017,0.00116420,0,0,0,0.18277917,0.40798367,0.94792005
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-05 00:00:00.000000,0.00000000,0.00000012,0.00102112,0,0,0,0.17675232,0.41688877,0.95978579
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-06 00:00:00.000000,0.00000000,0.00000008,0.00089577,0,0,0,0.17308335,0.40976977,0.96722910
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-07 00:00:00.000000,0.00000000,0.00000006,0.00078548,0,0,0,0.17101728,0.40498787,0.98666486
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-08 00:00:00.000000,0.00000000,0.00000004,0.00068822,0,0,0,0.17033611,0.39922291,0.96666594
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-09 00:00:00.000000,0.00000000,0.00000003,0.00060237,0,0,0,0.16907467,0.39543513,0.95273179
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-10 00:00:00.000000,0.00000000,0.00000002,0.00052655,0,0,0,0.16866653,0.38790627,0.94211601
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-11 00:00:00.000000,0.00000000,0.00000001,0.00045956,0,0,0,0.16850519,0.38920418,0.92864460
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-12 00:00:00.000000,0.00000000,0.00000001,0.00040039,0,0,0,0.16862280,0.38885304,0.90701289
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-13 00:00:00.000000,0.00000000,0.00000001,0.00034821,0,0,0,0.16521481,0.37609825,0.87667155
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-14 00:00:00.000000,0.00000000,0.00000000,0.00030233,0,0,0,0.16172634,0.37852681,0.86167133
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-15 00:00:00.000000,0.00000000,0.00000000,0.00026214,0,0,0,0.16095654,0.38552737,0.86045587
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-16 00:00:00.000000,0.00000000,0.00000000,0.00022708,0,0,0,0.16071777,0.38252593,0.84239803
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-17 00:00:00.000000,0.00000000,0.00000000,0.00019658,0,0,0,0.16008477,0.36995648,0.80068884
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-18 00:00:00.000000,0.00000000,0.00000000,0.00017012,0,0,0,0.15891016,0.36566872,0.79532521
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-19 00:00:00.000000,0.00000000,0.00000000,0.00014720,0,0,0,0.15722580,0.36017123,0.78875097
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-20 00:00:00.000000,0.00000000,0.00000000,0.00012740,0,0,0,0.15544294,0.35024533,0.77827395
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-21 00:00:00.000000,0.00000000,0.00000000,0.00011032,0,0,0,0.15322162,0.33197811,0.76130378
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-22 00:00:00.000000,0.00262779,0.00712525,0.01712475,0,0,2,0.15148419,0.32791866,0.73636669
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-23 00:00:00.000000,0.00525212,0.01425049,0.03411536,0,1,4,0.15130789,0.31640328,0.70447463
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-24 00:00:00.000000,0.00800587,0.02200706,0.05164993,1,3,7,0.15130587,0.31429150,0.70598022
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-25 00:00:00.000000,0.01018388,0.02543880,0.06677595,1,3,9,0.15123525,0.31293706,0.70875720
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-26 00:00:00.000000,0.01223159,0.02793554,0.07984148,1,3,10,0.14881120,0.30915849,0.71356835
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-27 00:00:00.000000,0.01321145,0.02989820,0.08964733,1,4,12,0.14826251,0.30384654,0.70531781
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-28 00:00:00.000000,0.01426492,0.03166423,0.09675430,1,4,13,0.14749398,0.30085299,0.70306059
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-29 00:00:00.000000,0.02113453,0.03769591,0.08854598,2,5,12,0.14346044,0.29600933,0.73469305
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-06-30 00:00:00.000000,0.02532254,0.04452337,0.08721180,3,6,12,0.13862073,0.29356958,0.75271653
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-07-01 00:00:00.000000,0.02232533,0.04901805,0.10665554,3,6,14,0.13963978,0.28971011,0.76157307
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-07-02 00:00:00.000000,0.02372761,0.05176939,0.10679841,3,7,14,0.13684575,0.28632041,0.76850264
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-07-03 00:00:00.000000,0.02478787,0.05275543,0.11013038,3,7,15,0.13541068,0.28123980,0.77284983
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-07-04 00:00:00.000000,0.02558566,0.05432949,0.11348956,3,7,15,0.13133284,0.27058952,0.77039945
