HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-28 00:00:00.000000,0.16139626,0.25515236,0.63295605,833,1318,3270,0.22639307,0.36850348,0.48233490
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-29 00:00:00.000000,0.15956929,0.25312635,0.62092597,824,1307,3208,0.22925501,0.37651947,0.48304050
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-04-30 00:00:00.000000,0.16563346,0.25111551,0.60964988,855,1297,3149,0.24582234,0.38726503,0.48394175
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-01 00:00:00.000000,0.16686392,0.24923188,0.59921332,862,1287,3095,0.25601462,0.38948514,0.48609282
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-02 00:00:00.000000,0.16793566,0.24896240,0.59066909,867,1286,3051,0.26581367,0.38922405,0.50154327
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-03 00:00:00.000000,0.16911555,0.25201337,0.58586074,873,1302,3026,0.26745575,0.39138506,0.51241559
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-04 00:00:00.000000,0.16961439,0.25558654,0.58527608,876,1320,3023,0.26667872,0.39552859,0.51793395
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-05 00:00:00.000000,0.17016400,0.25765206,0.59166337,879,1331,3056,0.26382994,0.39665967,0.52049329
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-06 00:00:00.000000,0.17015142,0.26166859,0.59965757,879,1351,3098,0.26147557,0.39491197,0.52056718
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-07 00:00:00.000000,0.16938069,0.26189214,0.60743633,875,1353,3138,0.26337522,0.39033034,0.51692421
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-08 00:00:00.000000,0.16866050,0.26036549,0.61446778,871,1345,3174,0.26354414,0.37607287,0.50538015
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-09 00:00:00.000000,0.16857145,0.26145285,0.62010983,870,1350,3203,0.25817493,0.36582324,0.48447804
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-10 00:00:00.000000,0.16774915,0.26067599,0.62049683,866,1346,3205,0.24978038,0.35890473,0.47400290
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-11 00:00:00.000000,0.16649083,0.25901867,0.61517514,860,1338,3178,0.24766783,0.34313011,0.47447128
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-12 00:00:00.000000,0.16497207,0.25724973,0.60853845,852,1329,3144,0.23723437,0.32956710,0.47603254
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-13 00:00:00.000000,0.16344350,0.25856323,0.60108972,844,1335,3105,0.23197583,0.32528278,0.47379052
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-14 00:00:00.000000,0.16187212,0.25685104,0.59336310,836,1327,3065,0.22439684,0.32432977,0.46291166
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-15 00:00:00.000000,0.16021081,0.25489196,0.58525765,827,1316,3023,0.21136520,0.32008268,0.45062259
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-16 00:00:00.000000,0.15562635,0.25370222,0.57621170,804,1310,2977,0.19647321,0.30249765,0.42357503
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-17 00:00:00.000000,0.14953151,0.25009504,0.56509883,772,1292,2919,0.18640404,0.29842175,0.42381055
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-18 00:00:00.000000,0.14307306,0.24294491,0.55103743,739,1255,2847,0.18487645,0.29326422,0.41630076
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-19 00:00:00.000000,0.13627542,0.23649245,0.53471949,704,1221,2762,0.18396097,0.28384612,0.41319164
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-20 00:00:00.000000,0.12962170,0.23006040,0.51740712,669,1188,2673,0.18021146,0.27967495,0.38194705
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-21 00:00:00.000000,0.12308780,0.22280058,0.49774925,635,1151,2571,0.17657179,0.27432377,0.36335319
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-22 00:00:00.000000,0.11673495,0.21575256,0.47629831,603,1114,2460,0.17498979,0.26958804,0.35946634
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-23 00:00:00.000000,0.11052622,0.20861137,0.45473937,571,1077,2349,0.16663002,0.26259010,0.36354593
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-24 00:00:00.000000,0.10442617,0.20063628,0.43351662,539,1036,2239,0.15725591,0.25828790,0.34872243
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-25 00:00:00.000000,0.09798792,0.19264138,0.41286155,506,995,2133,0.15329656,0.25072182,0.34450252
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-26 00:00:00.000000,0.09168397,0.18451772,0.39367309,473,953,2033,0.15057080,0.24532154,0.34364195
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-27 00:00:00.000000,0.08550637,0.17551432,0.37445575,441,906,1934,0.14865899,0.23958938,0.34241129
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-28 00:00:00.000000,0.07967865,0.16622417,0.35588143,411,858,1838,0.14718184,0.23309705,0.32954258
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-29 00:00:00.000000,0.07421916,0.15711643,0.33811468,383,811,1746,0.14190611,0.22367305,0.32852615
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-30 00:00:00.000000,0.06910142,0.14779951,0.32032401,357,763,1655,0.13160246,0.21266422,0.32651575
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-05-31 00:00:00.000000,0.06418178,0.13887373,0.30211776,331,717,1560,0.12407923,0.20493275,0.31925327
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-01 00:00:00.000000,0.05893674,0.12868512,0.28499165,304,664,1472,0.11904554,0.19631640,0.30193620
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-02 00:00:00.000000,0.05338862,0.11837744,0.26872175,275,611,1388,0.11438994,0.18607213,0.29340023
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-03 00:00:00.000000,0.04753151,0.10819690,0.25352006,245,559,1309,0.11135783,0.17989255,0.27998715
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-04 00:00:00.000000,0.04175273,0.09944146,0.23917253,215,513,1235,0.10488805,0.17623611,0.26478514
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-05 00:00:00.000000,0.03635635,0.08977029,0.22549409,187,463,1165,0.09956496,0.17133765,0.25817823
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-06 00:00:00.000000,0.03153168,0.08150938,0.21168542,162,421,1093,0.09423590,0.16553464,0.23841361
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-07 00:00:00.000000,0.02732305,0.07421771,0.19705089,141,383,1018,0.08779214,0.15614882,0.23724801
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-08 00:00:00.000000,0.02396608,0.06765202,0.18196685,123,349,940,0.08417151,0.15158153,0.23443062
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-09 00:00:00.000000,0.02111933,0.06093214,0.16766067,109,314,866,0.08125883,0.15052630,0.22968154
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-10 00:00:00.000000,0.01873743,0.05489830,0.15435517,96,283,797,0.07686539,0.14805477,0.22594348
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-11 00:00:00.000000,0.01643430,0.05023106,0.14213133,84,259,734,0.07416440,0.14610484,0.22600339
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-12 00:00:00.000000,0.01444422,0.04621137,0.13079297,74,238,675,0.07404669,0.14239738,0.21791894
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-13 00:00:00.000000,0.01270225,0.04274907,0.12029975,65,220,621,0.07398681,0.14108461,0.21774808
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-14 00:00:00.000000,0.01111782,0.03957989,0.11062600,57,204,571,0.07267202,0.13908986,0.21796434
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-15 00:00:00.000000,0.00961004,0.03664939,0.10201497,49,189,527,0.07260681,0.13277286,0.21799118
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-16 00:00:00.000000,0.00828475,0.03393201,0.09411980,42,175,486,0.07199005,0.12950097,0.22418895
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-17 00:00:00.000000,0.00713820,0.03086862,0.08690952,36,159,449,0.07010568,0.12964024,0.23036611
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-18 00:00:00.000000,0.00621838,0.02802478,0.08027688,32,144,414,0.06830021,0.13049681,0.23215796
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-19 00:00:00.000000,0.00551555,0.02550007,0.07421566,28,131,383,0.06827280,0.13328452,0.23953334
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-20 00:00:00.000000,0.00495289,0.02326578,0.06874119,25,120,355,0.06830538,0.13509634,0.24174744
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-21 00:00:00.000000,0.00446538,0.02143795,0.06385098,23,110,329,0.06781495,0.13682011,0.22655859
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-22 00:00:00.000000,0.00401954,0.01984634,0.05927242,20,102,306,0.06704316,0.13629034,0.23638802
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-23 00:00:00.000000,0.00365227,0.01842502,0.05507665,18,95,284,0.06660044,0.13776726,0.22987469
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-24 00:00:00.000000,0.00349742,0.01714582,0.05119225,18,88,264,0.06608927,0.13733342,0.23322213
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-25 00:00:00.000000,0.00339008,0.01601509,0.04762502,17,82,246,0.06601812,0.13720292,0.23833971
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-26 00:00:00.000000,0.00334313,0.01503102,0.04432157,17,77,228,0.06606893,0.14284107,0.24437653
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-27 00:00:00.000000,0.00330404,0.01384299,0.04128613,17,71,213,0.06621909,0.14440868,0.24967954
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-28 00:00:00.000000,0.00327136,0.01292159,0.03849960,16,66,198,0.06575794,0.14910452,0.25315499
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-29 00:00:00.000000,0.00344343,0.01216261,0.03590470,17,62,185,0.06014350,0.14907796,0.25501381
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-06-30 00:00:00.000000,0.00362956,0.01147541,0.03351953,18,59,173,0.06022179,0.14957935,0.25369853
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-01 00:00:00.000000,0.00345007,0.01070268,0.03132027,17,55,161,0.06163436,0.14985864,0.24588327
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-02 00:00:00.000000,0.00329787,0.01003351,0.02929433,17,51,151,0.06047310,0.15243009,0.24552141
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-03 00:00:00.000000,0.00330388,0.00938742,0.02742150,17,48,141,0.05991749,0.15556572,0.24928739
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-04 00:00:00.000000,0.00316504,0.00895063,0.02569049,16,46,132,0.05972031,0.15827337,0.26527940
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-05 00:00:00.000000,0.00304239,0.00857970,0.02409605,15,44,124,0.06370456,0.15982408,0.28150861
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-06 00:00:00.000000,0.00300886,0.00830679,0.02292007,15,42,118,0.06714796,0.16614591,0.28605298
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-07 00:00:00.000000,0.00314342,0.00810199,0.02186814,16,41,112,0.06821628,0.17164030,0.28641161
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-08 00:00:00.000000,0.00310432,0.00799235,0.02095545,16,41,108,0.06825418,0.17470310,0.29010875
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-09 00:00:00.000000,0.00293536,0.00804354,0.02011502,15,41,103,0.06836113,0.17536700,0.30936139
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-10 00:00:00.000000,0.00278306,0.00821264,0.01936177,14,42,100,0.06887619,0.17639329,0.31646306
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-11 00:00:00.000000,0.00264569,0.00840350,0.01922772,13,43,99,0.07129161,0.18041352,0.33345239
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-12 00:00:00.000000,0.00256305,0.00840171,0.01972735,13,43,101,0.07843059,0.18496528,0.34179973
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-13 00:00:00.000000,0.00277949,0.00858143,0.01967144,14,44,101,0.08389077,0.19221046,0.34436193
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-14 00:00:00.000000,0.00303492,0.00876428,0.01961693,15,45,101,0.08405684,0.19955868,0.34874796
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-15 00:00:00.000000,0.00334843,0.00890483,0.01946347,17,46,100,0.08642500,0.20517103,0.34938948
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-16 00:00:00.000000,0.00379183,0.00916213,0.01935596,19,47,100,0.08981539,0.20801264,0.34905630
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-17 00:00:00.000000,0.00400163,0.00918970,0.01925322,20,47,99,0.08983227,0.20786740,0.35557682
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-18 00:00:00.000000,0.00403528,0.00930453,0.01916363,20,48,99,0.08982848,0.21092541,0.36494160
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-19 00:00:00.000000,0.00418676,0.00953273,0.01909360,21,49,98,0.08981616,0.21397261,0.36641415
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-20 00:00:00.000000,0.00419829,0.00910710,0.01898037,21,47,98,0.08981352,0.22039944,0.36591273
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-21 00:00:00.000000,0.00431394,0.00879048,0.01890886,22,45,97,0.08991101,0.22149220,0.37613408
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-22 00:00:00.000000,0.00436353,0.00858997,0.01887616,22,44,97,0.09085117,0.22942622,0.37857506
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-23 00:00:00.000000,0.00420206,0.00841002,0.01890316,21,43,97,0.09377262,0.23075547,0.37229897
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-24 00:00:00.000000,0.00406461,0.00853526,0.01898525,21,44,98,0.10164514,0.23621111,0.37693015
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-25 00:00:00.000000,0.00394615,0.00844443,0.01912196,20,43,98,0.11587063,0.24015719,0.37430449
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-26 00:00:00.000000,0.00384102,0.00811609,0.01930886,19,41,99,0.12484347,0.23954670,0.37994409
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-27 00:00:00.000000,0.00402563,0.00819229,0.01989249,20,42,102,0.12662995,0.24450524,0.37710468
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-28 00:00:00.000000,0.00458495,0.00841230,0.02051782,23,43,106,0.13112401,0.24642359,0.38940681
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-29 00:00:00.000000,0.00452860,0.00840602,0.02097344,23,43,108,0.13612794,0.24713403,0.39916265
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-30 00:00:00.000000,0.00445444,0.00862129,0.02113021,23,44,109,0.13878138,0.24505142,0.41512521
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-07-31 00:00:00.000000,0.00438582,0.00867782,0.02192391,22,44,113,0.14137545,0.24550661,0.44008808
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-01 00:00:00.000000,0.00432406,0.00865843,0.02295948,22,44,118,0.14093081,0.24818111,0.46439739
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-02 00:00:00.000000,0.00426907,0.00884276,0.02478351,22,45,128,0.13801258,0.25181340,0.46510376
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-03 00:00:00.000000,0.00434278,0.00902050,0.02500466,22,46,129,0.13581965,0.25454969,0.46509588
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-04 00:00:00.000000,0.00451098,0.00959672,0.02649642,23,49,136,0.13447537,0.25596321,0.46413892
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-05 00:00:00.000000,0.00473446,0.01046126,0.02717175,24,54,140,0.13376635,0.25686302,0.45896298
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-06 00:00:00.000000,0.00484292,0.01102110,0.02809003,25,56,145,0.13346301,0.26270100,0.44820168
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-07 00:00:00.000000,0.00494560,0.01185099,0.02925626,25,61,151,0.13346245,0.26400163,0.46683211
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-08 00:00:00.000000,0.00497148,0.01249019,0.03042810,25,64,157,0.13385179,0.26193351,0.47816059
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-09 00:00:00.000000,0.00473703,0.01302901,0.03157633,24,67,163,0.13593087,0.26485448,0.47960120
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-10 00:00:00.000000,0.00620753,0.01406393,0.03237485,32,72,167,0.13887964,0.26839285,0.46941258
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-11 00:00:00.000000,0.00769970,0.01508784,0.03385086,39,77,174,0.14480737,0.26874414,0.46037288
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-12 00:00:00.000000,0.00937256,0.01621766,0.03564982,48,83,184,0.15080131,0.26627764,0.45629405
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-13 00:00:00.000000,0.01037105,0.01748506,0.03723636,53,90,192,0.15371342,0.26495056,0.45604799
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-14 00:00:00.000000,0.01158451,0.01853848,0.03872064,59,95,200,0.15704573,0.26511281,0.45445000
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-15 00:00:00.000000,0.01279107,0.01963370,0.04010453,66,101,207,0.16700634,0.27036429,0.44096548
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-16 00:00:00.000000,0.01366235,0.02058617,0.04138737,70,106,213,0.17144661,0.27584952,0.43127322
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-17 00:00:00.000000,0.01282767,0.02038175,0.04118580,66,105,212,0.17376350,0.27743097,0.41111290
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-18 00:00:00.000000,0.01237991,0.02008072,0.04201565,63,103,217,0.17306791,0.28093244,0.40419560
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-19 00:00:00.000000,0.01187743,0.01941529,0.04284315,61,100,221,0.17153352,0.28332119,0.40398390
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-20 00:00:00.000000,0.01152548,0.01877765,0.04367072,59,97,225,0.17314468,0.28491401,0.41139437
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-21 00:00:00.000000,0.01121767,0.01837762,0.04514568,57,94,233,0.17630933,0.29083702,0.40501001
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-22 00:00:00.000000,0.01096191,0.01822248,0.04711687,56,94,243,0.18073421,0.28593688,0.40678536
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-23 00:00:00.000000,0.01027196,0.01809811,0.04636323,53,93,239,0.18630447,0.29116655,0.42556141
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-24 00:00:00.000000,0.01000594,0.01826844,0.04686706,51,94,242,0.18631679,0.30450492,0.42985867
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-25 00:00:00.000000,0.00963537,0.01835727,0.04748001,49,94,245,0.18985792,0.31240749,0.46883794
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-26 00:00:00.000000,0.00936633,0.01866611,0.04802709,48,96,248,0.19838777,0.31637525,0.47176997
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-27 00:00:00.000000,0.00914318,0.01897737,0.04849335,47,98,250,0.21137007,0.32423554,0.47181351
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-28 00:00:00.000000,0.00893377,0.01910555,0.04876664,46,98,251,0.22628407,0.33288114,0.47167459
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-08-29 00:00:00.000000,0.00890384,0.01913834,0.05023696,46,98,259,0.22973230,0.34310028,0.47130349
